cusip,issueDate,securityType,securityTerm,auctionDateYear,maturityDate,datedDate,maturingDate,auctionFormat,closingTimeCompetitive,offeringAmount,allocationPercentage,totalTendered,totalAccepted,bidToCoverRatio,interestRate,highYield,lowYield,averageMedianYield,highDiscountRate,lowDiscountRate,highInvestmentRate,lowInvestmentRate,highPrice,lowPrice,pricePer100,updatedTimestamp,issueDate.1,unique_id
912794L85,1994-04-21T00:00:00,Bill,26-Week,1994,1994-10-20T00:00:00,,,Multi-Price,,11800000000,51.0,42203547000.0,11869723000.0,,,,,,4.21,4.18,4.36,4.33,97.872,97.887,,1998-01-30T00:00:00,1994-04-21T00:00:00,912794L85
912794M43,1994-04-14T00:00:00,Bill,13-Week,1994,1994-07-14T00:00:00,,,Multi-Price,,12200000000,10.0,57436874000.0,12660974000.0,,,,,,3.64,3.62,3.72,3.7,99.08,99.085,,1998-01-30T00:00:00,1994-04-14T00:00:00,912794M43
912794N67,1994-04-14T00:00:00,Bill,26-Week,1994,1994-10-13T00:00:00,,,Multi-Price,,12200000000,43.0,52361476000.0,12586123000.0,,,,,,4.03,4.02,4.17,4.16,97.963,97.968,,1998-01-30T00:00:00,1994-04-14T00:00:00,912794N67
912794M35,1994-04-07T00:00:00,Bill,13-Week,1994,1994-07-07T00:00:00,,,Multi-Price,,12600000000,66.0,46470676000.0,12823256000.0,,,,,,3.71,3.68,3.8,3.77,99.062,99.07,,1998-03-01T00:00:00,1994-04-07T00:00:00,912794M35
912794N59,1994-04-07T00:00:00,Bill,26-Week,1994,1994-10-06T00:00:00,,,Multi-Price,,12600000000,9.0,41190634000.0,12802884000.0,,,,,,4.03,4.0,4.17,4.14,97.963,97.978,,1998-01-30T00:00:00,1994-04-07T00:00:00,912794N59
912794R48,1994-04-07T00:00:00,Bill,52-Week,1994,1995-04-06T00:00:00,,,Multi-Price,,16500000000,100.0,44235793000.0,16602793000.0,,,,,,4.3,4.28,4.51,4.49,95.652,95.672,,1998-01-30T00:00:00,1994-04-07T00:00:00,912794R48
912794K29,1994-03-31T00:00:00,Bill,21-Day,1994,1994-04-21T00:00:00,,,Multi-Price,,14000000000,64.0,47750000000.0,14005800000.0,,,,,,3.48,3.46,3.54,3.52,99.797,99.798,,1998-01-30T00:00:00,1994-03-31T00:00:00,912794K29
912794L44,1994-03-31T00:00:00,Bill,13-Week,1994,1994-06-30T00:00:00,,,Multi-Price,,12600000000,40.0,52189711000.0,13132421000.0,,,,,,3.5,3.48,3.58,3.56,99.115,99.12,,1998-01-30T00:00:00,1994-03-31T00:00:00,912794L44
912794N42,1994-03-31T00:00:00,Bill,26-Week,1994,1994-09-29T00:00:00,,,Multi-Price,,12600000000,47.0,52582909000.0,13250322000.0,,,,,,3.85,3.84,3.98,3.97,98.054,98.059,,1998-01-30T00:00:00,1994-03-31T00:00:00,912794N42
912827P48,1994-03-31T00:00:00,Note,5-Year,1994,1999-03-31T00:00:00,1994-03-31T00:00:00,,Single-Price,,11000000000,62.0,29887703000.0,12753233000.0,,5.875,5.91,5.76,5.88,,,,,99.85,0.0,99.85,2024-01-09T10:27:08,1994-03-31T00:00:00,912827P48
912827P30,1994-03-31T00:00:00,Note,2-Year,1994,1996-03-31T00:00:00,1994-03-31T00:00:00,,Single-Price,,17000000000,82.0,47341048000.0,19519488000.0,,5.125,5.15,5.09,5.13,,,,,99.953,0.0,99.953,2024-01-09T10:27:08,1994-03-31T00:00:00,912827P30
912794L36,1994-03-24T00:00:00,Bill,13-Week,1994,1994-06-23T00:00:00,,,Multi-Price,,12600000000,67.0,41770261000.0,12609800000.0,,,,,,3.62,3.59,3.7,3.67,99.085,99.093,,1998-01-30T00:00:00,1994-03-24T00:00:00,912794L36
912794L77,1994-03-24T00:00:00,Bill,26-Week,1994,1994-09-22T00:00:00,,,Multi-Price,,12600000000,31.0,44954868000.0,12752250000.0,,,,,,3.9,3.89,4.03,4.02,98.028,98.033,,1998-01-30T00:00:00,1994-03-24T00:00:00,912794L77
912794L28,1994-03-17T00:00:00,Bill,13-Week,1994,1994-06-16T00:00:00,,,Multi-Price,,12600000000,76.0,39462721000.0,12773721000.0,,,,,,3.57,3.54,3.65,3.62,99.098,99.105,,1998-01-30T00:00:00,1994-03-17T00:00:00,912794L28
912794N34,1994-03-17T00:00:00,Bill,26-Week,1994,1994-09-15T00:00:00,,,Multi-Price,,12600000000,10.0,44540214000.0,13092692000.0,,,,,,3.86,3.84,3.99,3.97,98.049,98.059,,1998-03-01T00:00:00,1994-03-17T00:00:00,912794N34
912794K94,1994-03-10T00:00:00,Bill,13-Week,1994,1994-06-09T00:00:00,,,Multi-Price,,12600000000,27.0,58165092000.0,12635922000.0,,,,,,3.52,3.5,3.6,3.58,99.11,99.115,,1998-03-17T00:00:00,1994-03-10T00:00:00,912794K94
912794N26,1994-03-10T00:00:00,Bill,26-Week,1994,1994-09-08T00:00:00,,,Multi-Price,,12600000000,26.0,47008815000.0,12610812000.0,,,,,,3.75,3.73,3.88,3.86,98.104,98.114,,1998-01-30T00:00:00,1994-03-10T00:00:00,912794N26
912794Q80,1994-03-10T00:00:00,Bill,52-Week,1994,1995-03-09T00:00:00,,,Multi-Price,,16500000000,34.0,43984627000.0,16522027000.0,,,,,,4.04,4.02,4.23,4.2,95.915,95.935,,1998-01-30T00:00:00,1994-03-10T00:00:00,912794Q80
912794K86,1994-03-03T00:00:00,Bill,13-Week,1994,1994-06-02T00:00:00,,,Multi-Price,,12600000000,20.0,58758204000.0,12857776000.0,,,,,,3.4,3.38,3.48,3.45,99.141,99.146,,1998-01-30T00:00:00,1994-03-03T00:00:00,912794K86
912794M92,1994-03-03T00:00:00,Bill,26-Week,1994,1994-09-01T00:00:00,,,Multi-Price,,12600000000,44.0,52958572000.0,13034875000.0,,,,,,3.61,3.6,3.73,3.72,98.175,98.18,,1998-01-30T00:00:00,1994-03-03T00:00:00,912794M92
912827P22,1994-02-28T00:00:00,Note,5-Year,1994,1999-02-28T00:00:00,1994-02-28T00:00:00,,Single-Price,,11000000000,94.0,32317721000.0,11901186000.0,,5.5,5.61,5.55,5.6,,,,,99.526,0.0,99.526,2024-01-09T10:27:08,1994-02-28T00:00:00,912827P22
912827N99,1994-02-28T00:00:00,Note,2-Year,1994,1996-02-29T00:00:00,1994-02-28T00:00:00,,Single-Price,,17000000000,98.0,44810236000.0,18926936000.0,,4.625,4.66,4.58,4.63,,,,,99.934,0.0,99.934,2024-01-09T10:27:08,1994-02-28T00:00:00,912827N99
912794K78,1994-02-24T00:00:00,Bill,13-Week,1994,1994-05-26T00:00:00,,,Multi-Price,,12200000000,48.0,49492540000.0,12343484000.0,,,,,,3.33,3.31,3.41,3.39,99.158,99.163,,1998-03-01T00:00:00,1994-02-24T00:00:00,912794K78
912794L69,1994-02-24T00:00:00,Bill,26-Week,1994,1994-08-25T00:00:00,,,Multi-Price,,12200000000,40.0,47881751000.0,12385556000.0,,,,,,3.53,3.51,3.64,3.62,98.215,98.226,,1998-01-30T00:00:00,1994-02-24T00:00:00,912794L69
912794K60,1994-02-17T00:00:00,Bill,13-Week,1994,1994-05-19T00:00:00,,,Multi-Price,,12200000000,20.0,58916483000.0,12571005000.0,,,,,,3.28,3.26,3.35,3.33,99.171,99.176,,1998-03-01T00:00:00,1994-02-17T00:00:00,912794K60
912794M84,1994-02-17T00:00:00,Bill,26-Week,1994,1994-08-18T00:00:00,,,Multi-Price,,12200000000,23.0,55438418000.0,13032852000.0,,,,,,3.43,3.42,3.54,3.53,98.266,98.271,,1998-01-30T00:00:00,1994-02-17T00:00:00,912794M84
912810EQ7,1994-02-15T00:00:00,Bond,29-Year 6-Month,1994,2023-08-15T00:00:00,1994-02-15T00:00:00,,Multi-Price,,11000000000,83.0,31099056000.0,11375785000.0,,6.25,6.43,6.42,6.43,,,,,97.633,97.763,,2024-01-09T10:27:08,1994-02-15T00:00:00,912810EQ7
912827N81,1994-02-15T00:00:00,Note,10-Year,1994,2004-02-15T00:00:00,1994-02-15T00:00:00,,Multi-Price,,12000000000,27.0,31933337000.0,12951397000.0,,5.875,5.93,5.91,5.92,,,,,99.59,99.739,,2024-01-09T10:27:08,1994-02-15T00:00:00,912827N81
912827N73,1994-02-15T00:00:00,Note,3-Year,1994,1997-02-15T00:00:00,1994-02-15T00:00:00,,Multi-Price,,17000000000,64.0,48267187000.0,19808002000.0,,4.75,4.83,4.82,4.83,,,,,99.779,99.807,,2024-01-09T10:27:08,1994-02-15T00:00:00,912827N73
912794K52,1994-02-10T00:00:00,Bill,13-Week,1994,1994-05-12T00:00:00,,,Multi-Price,,12600000000,24.0,63226824000.0,12753223000.0,,,,,,3.24,3.23,3.31,3.3,99.181,99.184,,1998-01-30T00:00:00,1994-02-10T00:00:00,912794K52
912794M76,1994-02-10T00:00:00,Bill,26-Week,1994,1994-08-11T00:00:00,,,Multi-Price,,12600000000,42.0,52648325000.0,12780162000.0,,,,,,3.4,3.39,3.51,3.5,98.281,98.286,,1998-01-30T00:00:00,1994-02-10T00:00:00,912794M76
912794Q49,1994-02-10T00:00:00,Bill,52-Week,1994,1995-02-09T00:00:00,,,Multi-Price,,16500000000,45.0,43697552000.0,16512652000.0,,,,,,3.6,3.57,3.75,3.72,96.36,96.39,,1998-01-30T00:00:00,1994-02-10T00:00:00,912794Q49
912794K45,1994-02-03T00:00:00,Bill,13-Week,1994,1994-05-05T00:00:00,,,Multi-Price,,12600000000,53.0,49680581000.0,12639057000.0,,,,,,2.99,2.98,3.06,3.04,99.244,99.247,,1998-01-30T00:00:00,1994-02-03T00:00:00,912794K45
912794M68,1994-02-03T00:00:00,Bill,26-Week,1994,1994-08-04T00:00:00,,,Multi-Price,,12600000000,49.0,49656866000.0,12819533000.0,,,,,,3.16,3.14,3.26,3.23,98.402,98.413,,1998-01-30T00:00:00,1994-02-03T00:00:00,912794M68
912827N65,1994-01-31T00:00:00,Note,5-Year,1994,1999-01-31T00:00:00,1994-01-31T00:00:00,,Single-Price,,12000000000,38.0,29528165000.0,12879064000.0,,5.0,5.1,5.0,5.07,,,,,99.564,0.0,99.564,2024-01-09T10:27:08,1994-01-31T00:00:00,912827N65
912827N57,1994-01-31T00:00:00,Note,2-Year,1994,1996-01-31T00:00:00,1994-01-31T00:00:00,,Single-Price,,17000000000,43.0,49966280000.0,18389220000.0,,4.0,4.11,4.05,4.09,,,,,99.791,0.0,99.791,2024-01-09T10:27:08,1994-01-31T00:00:00,912827N57
912794K37,1994-01-27T00:00:00,Bill,13-Week,1994,1994-04-28T00:00:00,,,Multi-Price,,12600000000,93.0,67868148000.0,12683119000.0,,,,,,2.96,2.95,3.02,3.01,99.252,99.254,,1998-01-30T00:00:00,1994-01-27T00:00:00,912794K37
912794L51,1994-01-27T00:00:00,Bill,26-Week,1994,1994-07-28T00:00:00,,,Multi-Price,,12600000000,15.0,60437498000.0,12675989000.0,,,,,,3.14,3.13,3.23,3.22,98.413,98.418,,1998-01-30T00:00:00,1994-01-27T00:00:00,912794L51
912794K29,1994-01-20T00:00:00,Bill,13-Week,1994,1994-04-21T00:00:00,,,Multi-Price,,12600000000,33.0,52425686000.0,12680355000.0,,,,,,2.99,2.98,3.06,3.04,99.244,99.247,,1998-01-30T00:00:00,1994-01-20T00:00:00,912794K29
912794M50,1994-01-20T00:00:00,Bill,26-Week,1994,1994-07-21T00:00:00,,,Multi-Price,,12600000000,78.0,64524461000.0,12644273000.0,,,,,,3.15,3.15,3.24,3.24,98.408,98.408,,1998-01-30T00:00:00,1994-01-20T00:00:00,912794M50
912794J96,1994-01-13T00:00:00,Bill,13-Week,1994,1994-04-14T00:00:00,,,Multi-Price,,12600000000,29.0,61686320000.0,12844165000.0,,,,,,3.02,3.0,3.08,3.06,99.237,99.242,,1998-01-30T00:00:00,1994-01-13T00:00:00,912794J96
912794M43,1994-01-13T00:00:00,Bill,26-Week,1994,1994-07-14T00:00:00,,,Multi-Price,,12600000000,47.0,66175181000.0,12617770000.0,,,,,,3.18,3.17,3.28,3.27,98.392,98.397,,1998-01-30T00:00:00,1994-01-13T00:00:00,912794M43
912794P81,1994-01-13T00:00:00,Bill,52-Week,1994,1995-01-12T00:00:00,,,Multi-Price,,16000000000,17.0,63046553000.0,16029478000.0,,,,,,3.52,3.5,3.67,3.65,96.441,96.461,,1998-01-30T00:00:00,1994-01-13T00:00:00,912794P81
912794J88,1994-01-06T00:00:00,Bill,13-Week,1994,1994-04-07T00:00:00,,,Multi-Price,,12600000000,88.0,55281522000.0,12744741000.0,,,,,,3.1,3.09,3.17,3.16,99.216,99.219,,1998-01-30T00:00:00,1994-01-06T00:00:00,912794J88
912794M35,1994-01-06T00:00:00,Bill,26-Week,1994,1994-07-07T00:00:00,,,Multi-Price,,12600000000,27.0,47512859000.0,13070712000.0,,,,,,3.29,3.27,3.39,3.37,98.337,98.347,,1998-01-30T00:00:00,1994-01-06T00:00:00,912794M35
912794J70,1993-12-30T00:00:00,Bill,13-Week,1993,1994-03-31T00:00:00,,,Multi-Price,,13000000000,52.0,44304073000.0,13069073000.0,,,,,,3.06,3.03,3.12,3.1,99.227,99.234,,1998-02-02T00:00:00,1993-12-30T00:00:00,912794J70
912794L44,1993-12-30T00:00:00,Bill,26-Week,1993,1994-06-30T00:00:00,,,Multi-Price,,13000000000,30.0,41288340000.0,13083140000.0,,,,,,3.22,3.2,3.32,3.3,98.372,98.382,,1998-02-04T00:00:00,1993-12-30T00:00:00,912794L44
912827N40,1993-12-31T00:00:00,Note,5-Year,1993,1998-12-31T00:00:00,1993-12-31T00:00:00,,Single-Price,,11000000000,72.0,36917717000.0,12432099000.0,,5.125,5.19,5.15,5.19,,,,,99.717,0.0,99.717,2024-01-09T10:27:08,1993-12-31T00:00:00,912827N40
912827N32,1993-12-31T00:00:00,Note,2-Year,1993,1995-12-31T00:00:00,1993-12-31T00:00:00,,Single-Price,,17000000000,32.0,49532900000.0,19275826000.0,,4.25,4.28,4.22,4.27,,,,,99.943,0.0,99.943,2024-01-09T10:27:08,1993-12-31T00:00:00,912827N32
912794J62,1993-12-23T00:00:00,Bill,13-Week,1993,1994-03-24T00:00:00,,,Multi-Price,,13000000000,31.0,49458039000.0,13014137000.0,,,,,,3.07,3.05,3.14,3.12,99.224,99.229,,1998-02-02T00:00:00,1993-12-23T00:00:00,912794J62
912794L36,1993-12-23T00:00:00,Bill,26-Week,1993,1994-06-23T00:00:00,,,Multi-Price,,13000000000,26.0,45543590000.0,13124336000.0,,,,,,3.26,3.24,3.36,3.34,98.352,98.362,,1998-02-02T00:00:00,1993-12-23T00:00:00,912794L36
912794J54,1993-12-16T00:00:00,Bill,13-Week,1993,1994-03-17T00:00:00,,,Multi-Price,,13000000000,22.0,55775696000.0,13073996000.0,,,,,,3.06,3.05,3.12,3.12,99.227,99.229,,1998-02-02T00:00:00,1993-12-16T00:00:00,912794J54
912794L28,1993-12-16T00:00:00,Bill,26-Week,1993,1994-06-16T00:00:00,,,Multi-Price,,13000000000,76.0,48878949000.0,13080408000.0,,,,,,3.26,3.24,3.36,3.34,98.352,98.362,,1998-02-02T00:00:00,1993-12-16T00:00:00,912794L28
912794M27,1993-12-16T00:00:00,Bill,52-Week,1993,1994-12-15T00:00:00,,,Multi-Price,,16000000000,47.0,51024855000.0,16230440000.0,,,,,,3.47,3.45,3.61,3.59,96.491,96.512,,1998-03-10T00:00:00,1993-12-16T00:00:00,912794M27
912794J47,1993-12-09T00:00:00,Bill,13-Week,1993,1994-03-10T00:00:00,,,Multi-Price,,13400000000,6.0,58206088000.0,13603406000.0,,,,,,3.12,3.1,3.19,3.17,99.211,99.216,,1998-02-02T00:00:00,1993-12-09T00:00:00,912794J47
912794K94,1993-12-09T00:00:00,Bill,26-Week,1993,1994-06-09T00:00:00,,,Multi-Price,,13400000000,44.0,60089800000.0,13482831000.0,,,,,,3.27,3.26,3.37,3.36,98.347,98.352,,1998-02-02T00:00:00,1993-12-09T00:00:00,912794K94
912794E67,1993-12-06T00:00:00,Bill,10-Day,1993,1993-12-16T00:00:00,,,Multi-Price,,4000000000,66.0,35006000000.0,4020160000.0,,,,,,3.01,2.98,3.07,3.03,99.916,99.917,,1998-03-10T00:00:00,1993-12-06T00:00:00,912794E67
912794J39,1993-12-02T00:00:00,Bill,13-Week,1993,1994-03-03T00:00:00,,,Multi-Price,,13400000000,20.0,61294778000.0,13609796000.0,,,,,,3.12,3.1,3.19,3.17,99.211,99.216,,1999-02-15T00:00:00,1993-12-02T00:00:00,912794J39
912794K86,1993-12-02T00:00:00,Bill,26-Week,1993,1994-06-02T00:00:00,,,Multi-Price,,13400000000,17.0,54971768000.0,13616226000.0,,,,,,3.26,3.24,3.36,3.34,98.352,98.362,,1998-02-02T00:00:00,1993-12-02T00:00:00,912794K86
912827N24,1993-11-30T00:00:00,Note,5-Year,1993,1998-11-30T00:00:00,1993-11-30T00:00:00,,Single-Price,,11000000000,82.0,30880885000.0,12102605000.0,,5.125,5.2,5.12,5.18,,,,,99.673,0.0,99.673,2024-01-09T10:27:08,1993-11-30T00:00:00,912827N24
912827M90,1993-11-30T00:00:00,Note,2-Year,1993,1995-11-30T00:00:00,1993-11-30T00:00:00,,Single-Price,,17000000000,47.0,48147445000.0,18576294000.0,,4.25,4.27,4.2,4.25,,,,,99.962,0.0,99.962,2024-01-09T10:27:08,1993-11-30T00:00:00,912827M90
912794J21,1993-11-26T00:00:00,Bill,13-Week,1993,1994-02-24T00:00:00,,,Multi-Price,,13800000000,24.0,51864871000.0,13979152000.0,,,,,,3.14,3.12,3.21,3.19,99.215,99.22,,1998-02-02T00:00:00,1993-11-26T00:00:00,912794J21
912794K78,1993-11-26T00:00:00,Bill,26-Week,1993,1994-05-26T00:00:00,,,Multi-Price,,13800000000,20.0,56547321000.0,14055997000.0,,,,,,3.3,3.28,3.4,3.38,98.341,98.351,,1998-02-02T00:00:00,1993-11-26T00:00:00,912794K78
912794L93,1993-11-18T00:00:00,Bill,52-Week,1993,1994-11-17T00:00:00,,,Multi-Price,,16000000000,63.0,53932175000.0,16149975000.0,,,,,,3.43,3.42,3.57,3.56,96.532,96.542,,1998-02-02T00:00:00,1993-11-18T00:00:00,912794L93
912794H98,1993-11-18T00:00:00,Bill,13-Week,1993,1994-02-17T00:00:00,,,Multi-Price,,13800000000,54.0,58284611000.0,13952694000.0,,,,,,3.11,3.1,3.18,3.17,99.214,99.216,,1998-02-02T00:00:00,1993-11-18T00:00:00,912794H98
912794K60,1993-11-18T00:00:00,Bill,26-Week,1993,1994-05-19T00:00:00,,,Multi-Price,,13800000000,17.0,59710814000.0,14031240000.0,,,,,,3.27,3.25,3.37,3.35,98.347,98.357,,1998-03-03T00:00:00,1993-11-18T00:00:00,912794K60
912827L83,1993-11-15T00:00:00,Note,9-Year 9-Month,1993,2003-08-15T00:00:00,1993-08-15T00:00:00,,Multi-Price,,12000000000,97.0,30542281000.0,15073851000.0,,5.75,5.69,5.68,5.69,,,,,100.424,100.499,,2005-07-08T00:00:00,1993-11-15T00:00:00,912827L83
912794H56,1993-11-15T00:00:00,Bill,66-Day,1993,1994-01-20T00:00:00,,,Multi-Price,,14000000000,74.0,56557455000.0,14102235000.0,,,,,,3.1,3.09,3.16,3.15,99.432,99.434,,1998-02-02T00:00:00,1993-11-15T00:00:00,912794H56
912827M74,1993-11-15T00:00:00,Note,3-Year,1993,1996-11-15T00:00:00,1993-11-15T00:00:00,,Multi-Price,,17000000000,61.0,38532208000.0,22046378000.0,,4.375,4.46,4.42,4.44,,,,,99.764,99.875,,2024-01-09T10:27:08,1993-11-15T00:00:00,912827M74
912794H80,1993-11-12T00:00:00,Bill,13-Week,1993,1994-02-10T00:00:00,,,Multi-Price,,13800000000,61.0,56003960000.0,13804830000.0,,,,,,3.11,3.09,3.18,3.16,99.223,99.228,,1998-02-02T00:00:00,1993-11-12T00:00:00,912794H80
912794K52,1993-11-12T00:00:00,Bill,26-Week,1993,1994-05-12T00:00:00,,,Multi-Price,,13800000000,16.0,63817995000.0,13915048000.0,,,,,,3.28,3.26,3.38,3.36,98.351,98.361,,1999-04-26T00:00:00,1993-11-12T00:00:00,912794K52
912794E67,1993-11-10T00:00:00,Bill,36-Day,1993,1993-12-16T00:00:00,,,Multi-Price,,10000000000,43.0,55740000000.0,10045250000.0,,,,,,3.04,3.03,3.09,3.08,99.696,99.697,,1998-02-02T00:00:00,1993-11-10T00:00:00,912794E67
912794H72,1993-11-04T00:00:00,Bill,13-Week,1993,1994-02-03T00:00:00,,,Multi-Price,,13400000000,46.0,51753130000.0,13464048000.0,,,,,,3.11,3.09,3.18,3.16,99.214,99.219,,1998-02-02T00:00:00,1993-11-04T00:00:00,912794H72
912794K45,1993-11-04T00:00:00,Bill,26-Week,1993,1994-05-05T00:00:00,,,Multi-Price,,13400000000,86.0,44834214000.0,13428722000.0,,,,,,3.25,3.24,3.35,3.34,98.357,98.362,,1998-02-02T00:00:00,1993-11-04T00:00:00,912794K45
912827M66,1993-11-01T00:00:00,Note,5-Year,1993,1998-10-31T00:00:00,1993-11-01T00:00:00,,Single-Price,,11000000000,84.0,32324970000.0,13013385000.0,,4.75,4.81,4.74,4.8,,,,,99.736,0.0,99.736,2024-01-09T10:27:08,1993-11-01T00:00:00,912827M66
912827M58,1993-11-01T00:00:00,Note,2-Year,1993,1995-10-31T00:00:00,1993-11-01T00:00:00,,Single-Price,,16500000000,63.0,41697784000.0,18250884000.0,,3.875,3.94,3.83,3.91,,,,,99.876,0.0,99.876,2024-01-09T10:27:08,1993-11-01T00:00:00,912827M58
912794H64,1993-10-28T00:00:00,Bill,13-Week,1993,1994-01-27T00:00:00,,,Multi-Price,,13000000000,90.0,50064046000.0,13031121000.0,,,,,,3.08,3.07,3.15,3.14,99.221,99.224,,1998-02-03T00:00:00,1993-10-28T00:00:00,912794H64
912794K37,1993-10-28T00:00:00,Bill,26-Week,1993,1994-04-28T00:00:00,,,Multi-Price,,13000000000,69.0,45286515000.0,13066165000.0,,,,,,3.19,3.17,3.29,3.27,98.387,98.397,,1998-02-03T00:00:00,1993-10-28T00:00:00,912794K37
912794H56,1993-10-21T00:00:00,Bill,13-Week,1993,1994-01-20T00:00:00,,,Multi-Price,,12800000000,25.0,48808453000.0,13031113000.0,,,,,,3.06,3.04,3.12,3.1,99.227,99.232,,1998-02-03T00:00:00,1993-10-21T00:00:00,912794H56
912794K29,1993-10-21T00:00:00,Bill,26-Week,1993,1994-04-21T00:00:00,,,Multi-Price,,12800000000,66.0,49838740000.0,12906880000.0,,,,,,3.14,3.13,3.23,3.22,98.413,98.418,,1998-03-03T00:00:00,1993-10-21T00:00:00,912794K29
912794L85,1993-10-21T00:00:00,Bill,52-Week,1993,1994-10-20T00:00:00,,,Multi-Price,,15750000000,91.0,60146907000.0,15869520000.0,,,,,,3.25,3.25,3.38,3.38,96.714,96.714,,1998-02-02T00:00:00,1993-10-21T00:00:00,912794L85
912794H49,1993-10-14T00:00:00,Bill,13-Week,1993,1994-01-13T00:00:00,,,Multi-Price,,12800000000,83.0,44186196000.0,13121684000.0,,,,,,3.04,3.02,3.1,3.08,99.232,99.237,,1998-02-03T00:00:00,1993-10-14T00:00:00,912794H49
912794J96,1993-10-14T00:00:00,Bill,26-Week,1993,1994-04-14T00:00:00,,,Multi-Price,,12800000000,73.0,37316170000.0,12977620000.0,,,,,,3.12,3.1,3.21,3.19,98.423,98.433,,1998-02-03T00:00:00,1993-10-14T00:00:00,912794J96
912794H31,1993-10-07T00:00:00,Bill,13-Week,1993,1994-01-06T00:00:00,,,Multi-Price,,11800000000,43.0,49531870000.0,11899226000.0,,,,,,2.96,2.92,3.02,2.98,99.252,99.262,,1998-02-03T00:00:00,1993-10-07T00:00:00,912794H31
912794J88,1993-10-07T00:00:00,Bill,26-Week,1993,1994-04-07T00:00:00,,,Multi-Price,,11800000000,57.0,42403862000.0,11837315000.0,,,,,,3.08,3.07,3.17,3.16,98.443,98.448,,1998-03-03T00:00:00,1993-10-07T00:00:00,912794J88
912794H23,1993-09-30T00:00:00,Bill,13-Week,1993,1993-12-30T00:00:00,,,Multi-Price,,11200000000,41.0,47942638000.0,11426989000.0,,,,,,2.9,2.88,2.96,2.94,99.267,99.272,,1998-03-03T00:00:00,1993-09-30T00:00:00,912794H23
912794J70,1993-09-30T00:00:00,Bill,26-Week,1993,1994-03-31T00:00:00,,,Multi-Price,,11200000000,3.0,46990829000.0,11752572000.0,,,,,,3.03,3.0,3.12,3.09,98.468,98.483,,1998-02-03T00:00:00,1993-09-30T00:00:00,912794J70
912827M41,1993-09-30T00:00:00,Note,5-Year,1993,1998-09-30T00:00:00,1993-09-30T00:00:00,,Single-Price,,11000000000,27.0,32332004000.0,12565137000.0,,4.75,4.83,4.75,4.81,,,,,99.648,0.0,99.648,2024-01-09T10:27:08,1993-09-30T00:00:00,912827M41
912827M33,1993-09-30T00:00:00,Note,2-Year,1993,1995-09-30T00:00:00,1993-09-30T00:00:00,,Single-Price,,16000000000,54.0,44760333000.0,17878573000.0,,3.875,3.94,3.85,3.91,,,,,99.876,0.0,99.876,2024-01-09T10:27:08,1993-09-30T00:00:00,912827M33
912794G99,1993-09-23T00:00:00,Bill,13-Week,1993,1993-12-23T00:00:00,,,Multi-Price,,11200000000,4.0,49917152000.0,11201276000.0,,,,,,2.94,2.92,3.0,2.98,99.257,99.262,,1998-02-03T00:00:00,1993-09-23T00:00:00,912794G99
912794J62,1993-09-23T00:00:00,Bill,26-Week,1993,1994-03-24T00:00:00,,,Multi-Price,,11200000000,16.0,48595281000.0,11331653000.0,,,,,,3.07,3.06,3.16,3.15,98.448,98.453,,1998-03-03T00:00:00,1993-09-23T00:00:00,912794J62
912794L77,1993-09-23T00:00:00,Bill,52-Week,1993,1994-09-22T00:00:00,,,Multi-Price,,15250000000,56.0,45441881000.0,15330991000.0,,,,,,3.27,3.26,3.4,3.39,96.694,96.704,,1998-02-02T00:00:00,1993-09-23T00:00:00,912794L77
912794E67,1993-09-16T00:00:00,Bill,13-Week,1993,1993-12-16T00:00:00,,,Multi-Price,,11200000000,16.0,60666964000.0,11398030000.0,,,,,,2.98,2.96,3.04,3.02,99.247,99.252,,1998-02-03T00:00:00,1993-09-16T00:00:00,912794E67
912794J54,1993-09-16T00:00:00,Bill,26-Week,1993,1994-03-17T00:00:00,,,Multi-Price,,11200000000,51.0,50381873000.0,11378214000.0,,,,,,3.06,3.05,3.15,3.14,98.453,98.458,,1998-02-03T00:00:00,1993-09-16T00:00:00,912794J54
912794G81,1993-09-09T00:00:00,Bill,13-Week,1993,1993-12-09T00:00:00,,,Multi-Price,,11200000000,19.0,56843175000.0,11602182000.0,,,,,,2.95,2.93,3.01,2.99,99.254,99.259,,1998-02-03T00:00:00,1993-09-09T00:00:00,912794G81
912794J47,1993-09-09T00:00:00,Bill,26-Week,1993,1994-03-10T00:00:00,,,Multi-Price,,11200000000,56.0,47154804000.0,11356113000.0,,,,,,3.03,3.01,3.12,3.1,98.468,98.478,,1998-02-03T00:00:00,1993-09-09T00:00:00,912794J47
912794G73,1993-09-02T00:00:00,Bill,13-Week,1993,1993-12-02T00:00:00,,,Multi-Price,,11800000000,15.0,58864619000.0,11968971000.0,,,,,,3.02,3.0,3.08,3.06,99.237,99.242,,1998-02-03T00:00:00,1993-09-02T00:00:00,912794G73
912794J39,1993-09-02T00:00:00,Bill,26-Week,1993,1994-03-03T00:00:00,,,Multi-Price,,11800000000,17.0,51736236000.0,11895388000.0,,,,,,3.11,3.09,3.2,3.18,98.428,98.438,,1998-02-03T00:00:00,1993-09-02T00:00:00,912794J39
