article_id,date,is_fiscal,is_tariff,is_trade
3178420489,2025-03-19,False,False,False
3178977091,2025-03-20,False,False,False
3178985761,2025-03-20,False,False,False
3178985512,2025-03-20,False,False,False
3178985760,2025-03-20,True,False,True
3178985521,2025-03-20,True,False,False
3178985541,2025-03-20,False,False,False
3178985519,2025-03-20,False,False,False
3178985536,2025-03-20,False,True,False
3178977092,2025-03-20,False,False,False
3178985748,2025-03-20,False,False,False
3178985752,2025-03-20,False,False,False
3178985747,2025-03-20,False,True,False
3178985757,2025-03-20,False,False,False
3178985751,2025-03-20,True,True,False
3178985759,2025-03-20,True,False,False
3178985755,2025-03-20,False,False,False
3178985579,2025-03-20,False,False,False
3178985745,2025-03-20,False,False,False
3179587391,2025-03-21,True,False,False
3179587360,2025-03-21,False,True,False
3179587377,2025-03-21,False,False,False
3179587384,2025-03-21,True,True,True
3179587359,2025-03-21,False,False,False
3179587518,2025-03-21,True,False,False
3179587539,2025-03-21,False,False,False
3179586937,2025-03-21,True,True,False
3179587545,2025-03-21,True,False,False
3179586943,2025-03-21,False,False,False
3179587544,2025-03-21,False,False,False
3179568443,2025-03-21,True,False,False
3179586940,2025-03-21,False,True,False
3179586924,2025-03-21,True,False,False
3179586941,2025-03-21,True,False,False
3179587522,2025-03-21,False,False,False
3179586932,2025-03-21,False,False,False
3179587540,2025-03-21,False,False,False
3179586927,2025-03-21,False,False,False
3179586930,2025-03-21,False,False,False
3179586926,2025-03-21,False,False,False
3179587520,2025-03-21,False,False,False
3180011441,2025-03-22,False,False,False
3180011471,2025-03-22,False,False,False
3180011419,2025-03-22,False,False,False
3180011411,2025-03-22,False,False,False
3180011424,2025-03-22,True,False,False
3180011455,2025-03-22,False,False,False
3180011425,2025-03-22,False,False,False
3180011473,2025-03-22,False,False,False
3180011470,2025-03-22,False,False,False
3180011468,2025-03-22,False,False,False
3180011399,2025-03-22,False,False,False
3180011381,2025-03-22,False,False,False
3180011447,2025-03-22,False,True,True
3180011431,2025-03-22,False,False,False
3180011451,2025-03-22,True,True,False
3180011461,2025-03-22,True,False,False
3180011457,2025-03-22,False,True,False
3180489572,2025-03-24,False,False,False
3180488346,2025-03-24,False,False,False
3180488352,2025-03-24,False,False,False
3180489569,2025-03-24,False,False,False
3180489847,2025-03-24,False,False,False
3180489111,2025-03-24,True,True,True
3180488350,2025-03-24,True,False,False
3180488354,2025-03-24,False,False,False
3180489093,2025-03-24,False,True,False
3180488349,2025-03-24,True,True,True
3180488339,2025-03-24,True,False,False
3180489543,2025-03-24,False,False,False
3180489487,2025-03-24,True,True,False
3180489525,2025-03-24,False,False,False
3180489531,2025-03-24,True,True,False
3180489326,2025-03-24,False,False,False
3180489533,2025-03-24,False,False,False
3180489219,2025-03-24,False,False,False
3180488343,2025-03-24,False,False,False
3180489573,2025-03-24,False,False,False
3180787702,2025-03-25,True,True,False
3180787698,2025-03-25,False,False,False
3180787724,2025-03-25,False,False,False
3180787710,2025-03-25,False,True,False
3180787718,2025-03-25,False,False,False
3180787779,2025-03-25,False,False,False
3180787773,2025-03-25,False,False,False
3180777348,2025-03-25,False,False,False
3180787703,2025-03-25,True,False,False
3180787774,2025-03-25,False,False,False
3180787735,2025-03-25,False,False,False
3180787736,2025-03-25,True,False,False
3180787727,2025-03-25,False,False,False
3180787728,2025-03-25,False,False,False
3180787731,2025-03-25,False,False,False
3180787732,2025-03-25,True,False,False
3180787726,2025-03-25,False,False,False
3180787733,2025-03-25,False,False,False
3181118226,2025-03-26,False,False,False
3181117361,2025-03-26,True,True,True
3181118186,2025-03-26,False,False,False
3181118199,2025-03-26,False,False,False
3181117363,2025-03-26,False,False,False
3181117372,2025-03-26,False,False,False
3181118204,2025-03-26,False,False,False
3181117340,2025-03-26,False,False,False
3181118188,2025-03-26,False,False,False
3181118194,2025-03-26,False,True,False
3181118178,2025-03-26,False,True,True
3181118187,2025-03-26,True,False,False
3181117358,2025-03-26,False,False,False
3181117373,2025-03-26,True,False,False
3181118196,2025-03-26,False,False,False
3181117374,2025-03-26,False,False,False
3181118189,2025-03-26,False,False,False
3181117375,2025-03-26,False,False,False
3181117350,2025-03-26,False,False,False
3181431080,2025-03-27,False,False,False
3181431050,2025-03-27,True,False,False
3181431060,2025-03-27,False,False,False
3181431095,2025-03-27,True,True,True
3181431053,2025-03-27,False,False,False
3181431074,2025-03-27,False,False,False
3181431078,2025-03-27,True,False,False
3181431057,2025-03-27,False,False,False
3181431077,2025-03-27,False,True,False
3181431066,2025-03-27,False,False,False
3181431000,2025-03-27,False,True,False
3181431004,2025-03-27,False,True,False
3181431001,2025-03-27,False,False,False
3181431002,2025-03-27,False,False,False
3181431006,2025-03-27,False,False,False
3181431086,2025-03-27,False,False,False
3181431003,2025-03-27,False,False,False
3181431079,2025-03-27,False,False,False
3181431039,2025-03-27,False,False,False
3181431042,2025-03-27,False,False,False
3182154298,2025-03-28,False,True,False
3182154154,2025-03-28,False,True,True
3182154254,2025-03-28,False,False,False
3182154142,2025-03-28,True,False,False
3182154243,2025-03-28,False,False,False
3182154245,2025-03-28,True,False,False
3182158600,2025-03-28,False,False,False
3182154247,2025-03-28,False,False,False
3182154251,2025-03-28,False,False,False
3182154272,2025-03-28,False,False,False
3182154280,2025-03-28,False,False,False
3182154297,2025-03-28,False,False,False
3182154308,2025-03-28,False,True,False
3182154278,2025-03-28,False,False,False
3182154289,2025-03-28,True,False,False
3182154277,2025-03-28,False,False,False
3182154293,2025-03-28,False,False,False
3182154246,2025-03-28,False,False,False
3182336272,2025-03-29,False,False,False
3182336260,2025-03-29,False,True,False
3182336286,2025-03-29,False,False,False
3182336273,2025-03-29,False,False,False
3182336271,2025-03-29,False,False,False
3182336279,2025-03-29,False,False,False
3182336374,2025-03-29,False,False,False
3182336388,2025-03-29,False,False,False
3182336392,2025-03-29,False,False,False
3182336283,2025-03-29,False,False,False
3182336049,2025-03-29,False,False,False
3182336316,2025-03-29,False,False,False
3182336329,2025-03-29,False,False,False
3182336335,2025-03-29,False,False,False
3182336308,2025-03-29,True,False,False
3182336297,2025-03-29,False,False,False
3182336328,2025-03-29,False,False,False
3182336337,2025-03-29,False,False,False
3182336330,2025-03-29,False,False,False
3182336372,2025-03-29,False,False,False
3182336309,2025-03-29,False,False,False
3182336382,2025-03-29,False,True,False
3183471717,2025-03-31,True,False,False
3183471702,2025-03-31,True,True,True
3183471699,2025-03-31,True,True,True
3183471698,2025-03-31,False,False,False
3183456620,2025-03-31,True,True,False
3183471704,2025-03-31,False,False,False
3183471724,2025-03-31,True,False,False
3183471711,2025-03-31,False,False,False
3183471705,2025-03-31,False,False,False
3183471718,2025-03-31,True,False,False
3183471729,2025-03-31,False,False,False
3183471722,2025-03-31,False,False,False
3183471728,2025-03-31,True,False,True
3183471730,2025-03-31,False,False,False
3183471709,2025-03-31,True,False,False
3183476611,2025-03-31,True,True,True
3183471719,2025-03-31,True,False,False
3183471695,2025-03-31,False,False,False
3183471712,2025-03-31,True,True,False
3184267342,2025-04-01,False,False,False
3184267338,2025-04-01,False,True,False
3184267350,2025-04-01,False,True,False
3184267363,2025-04-01,True,True,True
3184267341,2025-04-01,True,True,True
3184267302,2025-04-01,True,True,False
3184267365,2025-04-01,False,False,False
3184267321,2025-04-01,False,False,False
3184267310,2025-04-01,False,False,False
3184267320,2025-04-01,False,False,False
3184267309,2025-04-01,False,False,False
3184267305,2025-04-01,True,False,False
3184267360,2025-04-01,True,True,False
3184267301,2025-04-01,False,False,False
3184267304,2025-04-01,False,False,False
3184267347,2025-04-01,False,False,False
3184267314,2025-04-01,True,True,True
3184877003,2025-04-02,False,False,False
3184876963,2025-04-02,False,True,True
3184877002,2025-04-02,False,False,False
3184876939,2025-04-02,False,False,False
3184876934,2025-04-02,False,False,True
3184877005,2025-04-02,False,False,False
3184876962,2025-04-02,False,False,False
3184876937,2025-04-02,False,False,False
3184876955,2025-04-02,True,False,False
3184876938,2025-04-02,False,False,False
3184877004,2025-04-02,False,False,False
3184876986,2025-04-02,True,False,False
3184876972,2025-04-02,False,False,False
3184876971,2025-04-02,False,True,False
3184877001,2025-04-02,False,False,False
3184876966,2025-04-02,False,True,True
3184876998,2025-04-02,False,True,False
3184876974,2025-04-02,False,False,False
3184877000,2025-04-02,False,False,False
3184876976,2025-04-02,False,True,False
3184876988,2025-04-02,False,False,False
3184876933,2025-04-02,False,False,False
3185524482,2025-04-03,False,False,False
3185524507,2025-04-03,True,True,True
3185524533,2025-04-03,True,False,False
3185524484,2025-04-03,False,False,False
3185524483,2025-04-03,True,False,False
3185524524,2025-04-03,False,False,False
3185524494,2025-04-03,False,False,False
3185524521,2025-04-03,True,True,False
3185524514,2025-04-03,False,False,False
3185524489,2025-04-03,False,True,False
3185524511,2025-04-03,False,False,False
3185524509,2025-04-03,True,False,False
3185524467,2025-04-03,False,False,False
3186145970,2025-04-04,True,False,False
3186145322,2025-04-04,False,False,False
3186145307,2025-04-04,False,False,False
3186145935,2025-04-04,False,False,False
3186145968,2025-04-04,False,False,False
3186145332,2025-04-04,False,False,False
3186145184,2025-04-04,False,False,False
3186145308,2025-04-04,False,False,False
3186145949,2025-04-04,False,False,False
3186145166,2025-04-04,True,False,False
3186145147,2025-04-04,False,False,False
3186145180,2025-04-04,False,False,False
3186145163,2025-04-04,False,False,False
3186144797,2025-04-04,False,False,False
3186145181,2025-04-04,False,False,False
3186145165,2025-04-04,True,False,False
3186145164,2025-04-04,False,False,False
3186145965,2025-04-04,False,False,False
3186486888,2025-04-05,False,False,False
3186486869,2025-04-05,False,False,False
3186820899,2025-04-05,False,False,False
3186486883,2025-04-05,True,True,False
3186486900,2025-04-05,False,False,False
3186486916,2025-04-05,False,False,False
3186486829,2025-04-05,True,True,False
3186486904,2025-04-05,False,False,False
3186486890,2025-04-05,False,False,False
3186486922,2025-04-05,True,False,False
3186834694,2025-04-05,False,False,False
3186486835,2025-04-05,False,False,False
3186486855,2025-04-05,False,True,False
3186486907,2025-04-05,False,False,False
3186486861,2025-04-05,True,False,False
3186486866,2025-04-05,False,False,False
3186486845,2025-04-05,False,True,False
3186486868,2025-04-05,False,False,False
3186486854,2025-04-05,True,True,False
3186486923,2025-04-05,False,False,False
3186486864,2025-04-05,False,False,False
3186486853,2025-04-05,True,False,False
3186820289,2025-04-06,False,False,False
3186862088,2025-04-07,False,True,False
3186862297,2025-04-07,False,False,False
3186861962,2025-04-07,True,True,False
3186862216,2025-04-07,True,False,True
3186862336,2025-04-07,True,False,False
3186862072,2025-04-07,False,False,False
3186862110,2025-04-07,False,False,False
3186862283,2025-04-07,True,False,False
3186862102,2025-04-07,False,False,False
3186862298,2025-04-07,False,False,False
3186861772,2025-04-07,False,False,False
3186862138,2025-04-07,False,False,False
3186861957,2025-04-07,False,False,False
3186861754,2025-04-07,False,False,False
3186861718,2025-04-07,True,False,False
3186861757,2025-04-07,False,True,False
3186862167,2025-04-07,True,False,False
3186861951,2025-04-07,False,False,False
3187358626,2025-04-08,True,False,False
3187358570,2025-04-08,False,False,False
3187358615,2025-04-08,False,True,False
3187358572,2025-04-08,True,False,False
3187358575,2025-04-08,False,True,False
3187358578,2025-04-08,False,False,False
3187358599,2025-04-08,False,False,False
3187358625,2025-04-08,True,True,True
3187358567,2025-04-08,False,False,False
3187358593,2025-04-08,True,False,False
3187358619,2025-04-08,False,False,False
3187358591,2025-04-08,True,False,False
3187358605,2025-04-08,True,False,False
3187358609,2025-04-08,True,True,False
3187358611,2025-04-08,False,False,False
3187358587,2025-04-08,False,False,False
3187358614,2025-04-08,True,False,False
3187655476,2025-04-09,False,False,False
3187655472,2025-04-09,False,False,False
3187655452,2025-04-09,False,False,False
3187655449,2025-04-09,True,True,False
3187655457,2025-04-09,False,False,False
3187655456,2025-04-09,False,False,False
3187655445,2025-04-09,False,False,False
3187655444,2025-04-09,True,True,False
3187655454,2025-04-09,False,False,False
3187655473,2025-04-09,False,True,False
3187655467,2025-04-09,True,False,False
3187655451,2025-04-09,False,False,False
3187655405,2025-04-09,False,True,True
3187655426,2025-04-09,False,False,False
3187655412,2025-04-09,False,False,False
3187655417,2025-04-09,False,False,False
3187655441,2025-04-09,True,False,False
3187655403,2025-04-09,False,False,False
3187655431,2025-04-09,True,True,False
3187655428,2025-04-09,False,False,False
3187655406,2025-04-09,False,False,False
3187655408,2025-04-09,False,False,False
3187650106,2025-04-09,False,False,False
3187655437,2025-04-09,False,False,False
3188242948,2025-04-10,False,True,True
3188243512,2025-04-10,False,False,False
3188242951,2025-04-10,False,False,False
3188243462,2025-04-10,False,False,False
3188243459,2025-04-10,False,False,True
3188243531,2025-04-10,True,False,False
3188243516,2025-04-10,False,True,False
3188243510,2025-04-10,False,False,False
3188243513,2025-04-10,False,False,False
3188243511,2025-04-10,False,False,False
3188243460,2025-04-10,False,False,False
3188243524,2025-04-10,True,True,False
3188243448,2025-04-10,True,False,True
3188242966,2025-04-10,False,False,False
3188242963,2025-04-10,False,False,False
3188243525,2025-04-10,False,False,False
3188243449,2025-04-10,False,False,False
3188243486,2025-04-10,False,False,False
3188243447,2025-04-10,False,False,False
3188243527,2025-04-10,False,False,False
3188242956,2025-04-10,False,False,False
3188243509,2025-04-10,False,False,False
3188243450,2025-04-10,False,False,False
3188598205,2025-04-11,False,True,False
3188598577,2025-04-11,False,False,False
3188598514,2025-04-11,False,False,False
3188598519,2025-04-11,False,True,False
3188598228,2025-04-11,False,False,False
3188598520,2025-04-11,True,False,False
3188598541,2025-04-11,False,False,False
3188598426,2025-04-11,True,True,True
3188598525,2025-04-11,False,False,False
3188598579,2025-04-11,False,False,False
3188598598,2025-04-11,False,False,False
3188598460,2025-04-11,False,False,False
3188598094,2025-04-11,False,False,False
3188598502,2025-04-11,False,True,True
3188598526,2025-04-11,False,False,False
3188598098,2025-04-11,False,False,False
3188598575,2025-04-11,True,True,False
3188590110,2025-04-11,False,False,False
3188598199,2025-04-11,True,False,False
3188598462,2025-04-11,False,False,False
3188598219,2025-04-11,False,False,False
3188598457,2025-04-11,False,False,True
3188598445,2025-04-11,True,False,True
3188598234,2025-04-11,False,False,False
3188598222,2025-04-11,False,False,False
3188598240,2025-04-11,False,False,False
3188598241,2025-04-11,False,True,False
3188598231,2025-04-11,False,True,True
3188598418,2025-04-11,False,False,False
3188976322,2025-04-12,False,False,False
3188976328,2025-04-12,True,True,False
3188976288,2025-04-12,False,True,False
3188976293,2025-04-12,False,False,False
3188976300,2025-04-12,False,False,False
3188976296,2025-04-12,False,False,False
3188976313,2025-04-12,False,True,False
3188976281,2025-04-12,False,False,False
3188976299,2025-04-12,False,False,False
3188976330,2025-04-12,False,False,False
3188976319,2025-04-12,False,False,False
3188976259,2025-04-12,False,False,False
3188976257,2025-04-12,False,False,False
3188976274,2025-04-12,False,True,True
3188976265,2025-04-12,False,False,False
3188976256,2025-04-12,False,False,False
3188976287,2025-04-12,False,False,False
3188976255,2025-04-12,False,False,False
3188976276,2025-04-12,False,False,False
3188976270,2025-04-12,False,True,False
3188976260,2025-04-12,False,False,False
3188976175,2025-04-12,False,False,False
3189661155,2025-04-14,False,True,True
3189661160,2025-04-14,False,False,False
3189661168,2025-04-14,False,False,False
3189659061,2025-04-14,False,False,False
3189661164,2025-04-14,False,False,False
3189659051,2025-04-14,False,False,False
3189659052,2025-04-14,False,False,False
3189659057,2025-04-14,True,False,True
3189661150,2025-04-14,False,False,False
3189659033,2025-04-14,False,False,False
3189659045,2025-04-14,True,False,False
3189659064,2025-04-14,False,False,False
3189659055,2025-04-14,True,True,True
3189659032,2025-04-14,True,True,True
3189659035,2025-04-14,False,False,False
3189661162,2025-04-14,False,False,False
3189661145,2025-04-14,False,False,False
3189659031,2025-04-14,False,False,False
3189661147,2025-04-14,False,True,True
3190054953,2025-04-15,False,False,False
3190054384,2025-04-15,False,False,False
3190054378,2025-04-15,True,False,False
3190054731,2025-04-15,False,False,False
3190356467,2025-04-15,False,True,False
3190054945,2025-04-15,False,False,False
3190054948,2025-04-15,False,True,True
3190054930,2025-04-15,False,False,False
3190054920,2025-04-15,False,False,False
3190054954,2025-04-15,False,True,False
3190054749,2025-04-15,False,False,False
3190054747,2025-04-15,False,False,False
3190054734,2025-04-15,False,False,False
3190054365,2025-04-15,True,False,False
3190054964,2025-04-15,False,False,False
3190054746,2025-04-15,False,False,False
3190054956,2025-04-15,False,True,False
3190054394,2025-04-15,True,False,False
3190054738,2025-04-15,False,False,False
3190054434,2025-04-15,False,False,False
3190054429,2025-04-15,False,False,False
3190054364,2025-04-15,True,False,False
3190440674,2025-04-16,False,False,False
3190440707,2025-04-16,False,False,False
3190440835,2025-04-16,False,False,False
3190440822,2025-04-16,True,False,False
3190440826,2025-04-16,False,False,False
3190440840,2025-04-16,False,False,False
3190440834,2025-04-16,False,False,False
3190440829,2025-04-16,False,False,False
3190440844,2025-04-16,False,False,False
3190440827,2025-04-16,True,False,False
3190440845,2025-04-16,False,False,False
3190440646,2025-04-16,True,False,False
3190440701,2025-04-16,False,False,False
3190440846,2025-04-16,False,True,False
3190439532,2025-04-16,True,False,False
3190440641,2025-04-16,False,False,True
3190439534,2025-04-16,False,False,False
3190440819,2025-04-16,True,True,False
3190440680,2025-04-16,True,False,False
3190440684,2025-04-16,False,False,False
3190440699,2025-04-16,False,True,False
3190440657,2025-04-16,False,False,False
3190440828,2025-04-16,True,False,False
3193730868,2025-04-17,True,True,False
3190972100,2025-04-17,False,False,False
3190972052,2025-04-17,False,False,False
3190972099,2025-04-17,True,False,False
3190972108,2025-04-17,False,False,False
3190972114,2025-04-17,False,False,False
3190972110,2025-04-17,False,True,True
3190972098,2025-04-17,False,False,False
3190972095,2025-04-17,False,False,False
3190972047,2025-04-17,False,False,False
3190972045,2025-04-17,False,False,False
3190972081,2025-04-17,False,False,False
3190972083,2025-04-17,False,False,False
3190972075,2025-04-17,False,True,True
3190972087,2025-04-17,False,False,False
3190972066,2025-04-17,True,False,False
3190972072,2025-04-17,False,False,False
3190972086,2025-04-17,True,False,False
3191276307,2025-04-18,False,True,False
3191276280,2025-04-18,False,False,False
3191276256,2025-04-18,True,False,False
3191276250,2025-04-18,False,False,False
3191276318,2025-04-18,False,False,False
3191276316,2025-04-18,False,True,True
3191276296,2025-04-18,False,False,False
3191276293,2025-04-18,False,False,False
3191276289,2025-04-18,False,False,False
3191276260,2025-04-18,False,False,False
3191276276,2025-04-18,False,False,False
3191276323,2025-04-18,False,False,False
3191276312,2025-04-18,False,False,False
3191276282,2025-04-18,True,True,False
3191276306,2025-04-18,False,True,False
3191276267,2025-04-18,False,False,False
3191276281,2025-04-18,False,False,False
3191276304,2025-04-18,False,False,False
3191276298,2025-04-18,False,False,False
3191276287,2025-04-18,True,False,False
3191276292,2025-04-18,False,False,False
3191276288,2025-04-18,False,False,False
3191346805,2025-04-18,False,True,False
3191276303,2025-04-18,False,False,False
3191276290,2025-04-18,True,False,False
3191276249,2025-04-18,False,True,True
3191507032,2025-04-19,False,False,False
3191506982,2025-04-19,True,False,False
3191507004,2025-04-19,False,False,False
3191507037,2025-04-19,False,True,False
3191507033,2025-04-19,False,False,False
3191507044,2025-04-19,False,False,False
3191507029,2025-04-19,True,False,False
3191506989,2025-04-19,True,False,False
3191507026,2025-04-19,False,False,False
3191507010,2025-04-19,False,False,False
3191507013,2025-04-19,True,False,False
3191506999,2025-04-19,True,True,False
3191506996,2025-04-19,False,False,False
3191507045,2025-04-19,False,False,False
3191506992,2025-04-19,False,False,False
3191507001,2025-04-19,True,False,False
3191506971,2025-04-19,True,False,False
3192147348,2025-04-21,False,False,False
3192147342,2025-04-21,False,False,False
3192147382,2025-04-21,False,False,False
3192147388,2025-04-21,False,False,False
3192147378,2025-04-21,True,False,False
3192147387,2025-04-21,False,True,False
3192147385,2025-04-21,False,True,False
3192147359,2025-04-21,True,False,True
3192147375,2025-04-21,True,True,True
3192147379,2025-04-21,False,False,False
3192147341,2025-04-21,False,False,False
3192147346,2025-04-21,False,False,False
3192147340,2025-04-21,True,False,False
3192147370,2025-04-21,False,True,False
3192147345,2025-04-21,False,False,False
3192147363,2025-04-21,False,False,False
3192147354,2025-04-21,False,False,False
3192147396,2025-04-21,False,False,False
3192464868,2025-04-22,False,False,False
3192464888,2025-04-22,True,False,False
3192464875,2025-04-22,False,False,False
3192464879,2025-04-22,False,False,False
3192464883,2025-04-22,False,False,False
3192464887,2025-04-22,False,False,False
3192464889,2025-04-22,True,False,False
3192464901,2025-04-22,False,False,False
3192464906,2025-04-22,False,False,False
3192464916,2025-04-22,False,False,False
3192464917,2025-04-22,False,False,False
3192464900,2025-04-22,True,False,False
3193490188,2025-04-23,False,False,False
3193490194,2025-04-23,False,False,False
3193490157,2025-04-23,False,False,False
3193490201,2025-04-23,False,False,True
3193490187,2025-04-23,True,False,True
3193490179,2025-04-23,False,False,False
3193490199,2025-04-23,False,True,False
3193490177,2025-04-23,False,False,False
3193490200,2025-04-23,False,False,False
3193489302,2025-04-23,False,False,False
3193490163,2025-04-23,False,False,False
3193490171,2025-04-23,False,False,False
3193490176,2025-04-23,False,True,False
3193490175,2025-04-23,False,False,False
3193490162,2025-04-23,False,False,False
3193490154,2025-04-23,False,False,False
3193490165,2025-04-23,True,False,False
3193490159,2025-04-23,True,False,False
3193886195,2025-04-24,False,False,False
3193886155,2025-04-24,False,False,False
3193886147,2025-04-24,False,False,False
3193886178,2025-04-24,True,False,False
3193886152,2025-04-24,True,False,True
3193886186,2025-04-24,False,False,False
3193886197,2025-04-24,False,False,False
3193886157,2025-04-24,False,True,True
3193886180,2025-04-24,False,False,False
3193885444,2025-04-24,True,False,False
3193886149,2025-04-24,False,False,False
3193885687,2025-04-24,True,False,False
3193885954,2025-04-24,False,False,False
3193885972,2025-04-24,False,False,False
3193885947,2025-04-24,False,False,False
3193885722,2025-04-24,False,False,True
3193885726,2025-04-24,False,False,False
3193885715,2025-04-24,False,False,False
3193885440,2025-04-24,False,False,False
3193885728,2025-04-24,False,False,False
3193885973,2025-04-24,False,False,False
3193886134,2025-04-24,True,False,True
3194387037,2025-04-25,False,False,False
3194387016,2025-04-25,False,True,False
3194387024,2025-04-25,False,False,False
3194387021,2025-04-25,True,True,False
3194387000,2025-04-25,False,False,False
3194387006,2025-04-25,False,False,False
3194386968,2025-04-25,True,False,False
3194387050,2025-04-25,True,False,False
3194386970,2025-04-25,False,False,False
3194387048,2025-04-25,False,False,False
3194386981,2025-04-25,False,False,True
3194387036,2025-04-25,False,True,False
3194387007,2025-04-25,False,True,False
3194386972,2025-04-25,False,False,False
3194387019,2025-04-25,True,False,False
3194387051,2025-04-25,False,False,False
3194386971,2025-04-25,False,True,False
3194386993,2025-04-25,False,False,False
3194386989,2025-04-25,False,False,False
3194386988,2025-04-25,False,False,False
3194386985,2025-04-25,False,False,False
3194834979,2025-04-26,False,True,False
3194834981,2025-04-26,False,False,False
3194834955,2025-04-26,False,False,False
3194834976,2025-04-26,False,False,False
3194834966,2025-04-26,False,False,False
3194834975,2025-04-26,False,False,False
3194834964,2025-04-26,False,False,False
3194834173,2025-04-26,False,False,False
3194834968,2025-04-26,False,False,False
3194834985,2025-04-26,False,True,False
3194834951,2025-04-26,False,False,False
3194834956,2025-04-26,False,False,False
3194834972,2025-04-26,True,False,False
3194834961,2025-04-26,False,False,False
3194834983,2025-04-26,False,True,True
3194834982,2025-04-26,False,False,False
3194834230,2025-04-26,False,False,False
3194834954,2025-04-26,False,True,True
3194834959,2025-04-26,False,False,False
3195380433,2025-04-28,False,False,False
3195380424,2025-04-28,True,False,False
3195380921,2025-04-28,False,False,False
3195380924,2025-04-28,True,False,False
3195380475,2025-04-28,False,True,False
3195380913,2025-04-28,True,False,False
3195380801,2025-04-28,False,False,False
3195380406,2025-04-28,False,False,False
3195380806,2025-04-28,False,True,False
3195380832,2025-04-28,False,False,False
3195380436,2025-04-28,False,False,False
3195380871,2025-04-28,False,False,False
3195380457,2025-04-28,False,False,False
3195380506,2025-04-28,False,False,False
3195380444,2025-04-28,False,False,False
3195380927,2025-04-28,True,True,True
3195380797,2025-04-28,False,False,False
3195380702,2025-04-28,False,False,False
3195380771,2025-04-28,False,False,False
3195983974,2025-04-29,False,False,False
3195984030,2025-04-29,False,False,False
3195984022,2025-04-29,True,True,False
3195984005,2025-04-29,False,True,True
3195984026,2025-04-29,False,False,False
3195983982,2025-04-29,False,False,False
3195984020,2025-04-29,True,False,False
3195991520,2025-04-29,False,False,False
3195983973,2025-04-29,False,False,False
3195983979,2025-04-29,False,False,False
3195984024,2025-04-29,False,True,False
3195983978,2025-04-29,False,False,False
3195984011,2025-04-29,False,True,True
3195984010,2025-04-29,False,False,False
3195983989,2025-04-29,True,True,False
3195983985,2025-04-29,False,False,False
3195984003,2025-04-29,False,False,False
3196147204,2025-04-29,False,False,False
3195991572,2025-04-29,False,False,False
3195983980,2025-04-29,False,False,False
3195984007,2025-04-29,True,False,False
3196755585,2025-04-30,False,False,False
3196755407,2025-04-30,False,True,False
3196755371,2025-04-30,False,True,True
3196755566,2025-04-30,False,True,True
3196755583,2025-04-30,False,False,False
3196755587,2025-04-30,False,False,False
3196755599,2025-04-30,True,False,False
3196755370,2025-04-30,True,True,False
3196755594,2025-04-30,False,False,False
3196755361,2025-04-30,False,False,False
3196755574,2025-04-30,False,False,False
3196753120,2025-04-30,False,False,False
3196753126,2025-04-30,False,True,True
3196753123,2025-04-30,True,False,False
3196755582,2025-04-30,False,False,False
3197911387,2025-05-01,False,False,False
3197911394,2025-05-01,True,False,False
3197911395,2025-05-01,True,True,True
3197911354,2025-05-01,True,False,False
3197911370,2025-05-01,False,True,False
3197911356,2025-05-01,False,False,False
3197911396,2025-05-01,True,False,False
3197911345,2025-05-01,False,False,False
3197911349,2025-05-01,True,True,False
3197911366,2025-05-01,False,False,False
3197911340,2025-05-01,True,False,False
3197911368,2025-05-01,False,False,False
3197911339,2025-05-01,False,False,False
3197911369,2025-05-01,False,False,False
3197911372,2025-05-01,True,False,False
3197911384,2025-05-01,False,True,False
3197911361,2025-05-01,False,False,False
3198936112,2025-05-02,False,False,False
3198936119,2025-05-02,False,False,False
3198936109,2025-05-02,False,False,False
3198936064,2025-05-02,False,True,True
3198936085,2025-05-02,False,False,False
3198936065,2025-05-02,False,True,True
3198936096,2025-05-02,False,False,False
3198936103,2025-05-02,True,False,False
3198936107,2025-05-02,False,False,False
3198936069,2025-05-02,False,False,False
3198936080,2025-05-02,False,True,False
3198936092,2025-05-02,False,False,False
3198936086,2025-05-02,False,False,False
3198936076,2025-05-02,False,False,False
3198936072,2025-05-02,False,False,False
3198936098,2025-05-02,False,False,False
3198936063,2025-05-02,True,False,False
3198936074,2025-05-02,True,False,False
3198936082,2025-05-02,False,False,False
3198936055,2025-05-02,False,False,True
3198936066,2025-05-02,False,False,False
3199839484,2025-05-03,False,False,False
3199839493,2025-05-03,True,False,True
3199839507,2025-05-03,False,False,False
3199839409,2025-05-03,False,False,False
3199839472,2025-05-03,False,False,False
3199839464,2025-05-03,False,False,False
3199839461,2025-05-03,True,False,False
3199839502,2025-05-03,False,False,False
3199839477,2025-05-03,False,False,False
3199839478,2025-05-03,False,False,False
3199839498,2025-05-03,True,False,False
3199839451,2025-05-03,False,False,False
3199839508,2025-05-03,False,True,True
3199839444,2025-05-03,True,True,True
3199839486,2025-05-03,False,False,False
3199839415,2025-05-03,False,False,False
3199839479,2025-05-03,True,True,False
3199839423,2025-05-03,False,True,False
3199839496,2025-05-03,False,False,False
3200038734,2025-05-05,False,False,False
3200038764,2025-05-05,False,True,False
3200038747,2025-05-05,True,True,True
3200038729,2025-05-05,False,False,False
3200038735,2025-05-05,False,False,False
3200038724,2025-05-05,False,False,False
3200038732,2025-05-05,True,False,False
3200038739,2025-05-05,False,False,False
3200038694,2025-05-05,False,False,False
