article_id,date,is_fiscal,is_tariff,is_trade
3087481986,2024-08-03,False,False,False
3087481992,2024-08-03,False,False,False
3087901378,2024-08-05,False,False,False
3087901324,2024-08-05,False,True,False
3087901337,2024-08-05,False,False,False
3087901349,2024-08-05,False,False,False
3087901361,2024-08-05,True,False,False
3087901362,2024-08-05,False,False,False
3087901393,2024-08-05,False,False,False
3087901372,2024-08-05,False,True,False
3087901394,2024-08-05,False,True,False
3087901395,2024-08-05,True,False,False
3087901397,2024-08-05,False,False,False
3088782995,2024-08-05,False,False,False
3087901368,2024-08-05,False,False,False
3087901386,2024-08-05,False,False,False
3087901383,2024-08-05,True,False,False
3089117004,2024-08-06,True,False,False
3089117009,2024-08-06,False,False,False
3089116989,2024-08-06,False,False,False
3089116996,2024-08-06,False,False,False
3089117001,2024-08-06,False,False,False
3089117003,2024-08-06,False,False,False
3089117008,2024-08-06,False,False,False
3089117027,2024-08-06,False,False,False
3089117012,2024-08-06,False,False,False
3089117030,2024-08-06,False,False,False
3089117032,2024-08-06,False,False,False
3089117034,2024-08-06,False,False,False
3089117040,2024-08-06,True,False,False
3089117054,2024-08-06,False,False,False
3089117020,2024-08-06,False,True,False
3089726778,2024-08-07,False,False,False
3089726742,2024-08-07,False,False,False
3089726780,2024-08-07,False,False,False
3089726759,2024-08-07,False,False,False
3089726738,2024-08-07,False,False,False
3089726796,2024-08-07,False,False,False
3089726768,2024-08-07,False,False,False
3089726798,2024-08-07,False,False,False
3089726802,2024-08-07,False,False,False
3089726813,2024-08-07,False,False,False
3089726820,2024-08-07,False,False,False
3089726781,2024-08-07,False,False,False
3089726769,2024-08-07,False,False,False
3090137110,2024-08-08,False,False,False
3090137141,2024-08-08,False,False,False
3090137132,2024-08-08,True,False,False
3090137126,2024-08-08,False,False,False
3090137118,2024-08-08,False,False,False
3090137103,2024-08-08,False,False,False
3090137113,2024-08-08,True,False,False
3090137075,2024-08-08,True,False,False
3090137074,2024-08-08,False,False,False
3090137071,2024-08-08,False,False,False
3090137069,2024-08-08,False,True,False
3090137109,2024-08-08,True,False,False
3090137087,2024-08-08,False,False,False
3090788743,2024-08-09,False,False,False
3090788718,2024-08-09,False,False,False
3090788707,2024-08-09,False,False,False
3090788740,2024-08-09,False,False,False
3090788764,2024-08-09,False,False,False
3090788756,2024-08-09,False,True,False
3090788778,2024-08-09,False,False,False
3090788780,2024-08-09,False,False,False
3090788742,2024-08-09,False,False,False
3090788795,2024-08-09,False,False,False
3090788739,2024-08-09,False,False,False
3090788725,2024-08-09,False,False,False
3090788784,2024-08-09,False,False,False
3090788787,2024-08-09,False,False,False
3090788793,2024-08-09,False,False,False
3090788767,2024-08-09,False,False,False
3090788766,2024-08-09,False,False,False
3090788731,2024-08-09,False,False,False
3090788752,2024-08-09,False,False,False
3091051808,2024-08-10,False,False,False
3091051719,2024-08-10,True,False,False
3091051726,2024-08-10,False,False,False
3091051727,2024-08-10,False,False,False
3091051751,2024-08-10,False,False,False
3091051815,2024-08-10,False,False,False
3091051739,2024-08-10,False,False,False
3091051799,2024-08-10,False,False,False
3091051776,2024-08-10,False,False,False
3091051768,2024-08-10,False,False,False
3091051764,2024-08-10,False,False,False
3091051735,2024-08-10,False,False,False
3091051747,2024-08-10,True,False,False
3091051790,2024-08-10,False,False,False
3091474882,2024-08-12,False,False,False
3091474894,2024-08-12,True,False,False
3091474901,2024-08-12,False,False,False
3091474854,2024-08-12,True,False,False
3091474860,2024-08-12,False,False,False
3091474865,2024-08-12,True,False,False
3091474891,2024-08-12,False,False,False
3091474895,2024-08-12,False,False,False
3091474898,2024-08-12,False,False,False
3091474905,2024-08-12,False,False,False
3091474907,2024-08-12,False,False,False
3091474913,2024-08-12,False,False,False
3091474872,2024-08-12,False,False,False
3092155110,2024-08-13,False,False,False
3092155118,2024-08-13,True,False,False
3092155101,2024-08-13,False,False,False
3092155148,2024-08-13,False,True,False
3092155089,2024-08-13,False,False,False
3092155091,2024-08-13,True,False,False
3092155125,2024-08-13,False,False,False
3092155124,2024-08-13,True,False,False
3092155149,2024-08-13,False,False,False
3092155139,2024-08-13,False,False,False
3092155134,2024-08-13,False,False,False
3092155147,2024-08-13,False,False,False
3092155107,2024-08-13,False,False,False
3092546109,2024-08-14,False,False,False
3092546049,2024-08-14,False,False,False
3092546055,2024-08-14,True,False,False
3092546062,2024-08-14,False,True,False
3092546107,2024-08-14,False,False,False
3092546065,2024-08-14,True,False,False
3092546113,2024-08-14,False,False,False
3092546079,2024-08-14,False,False,False
3092546064,2024-08-14,False,False,False
3092546095,2024-08-14,False,False,False
3092546094,2024-08-14,False,False,False
3092546078,2024-08-14,False,False,False
3092546114,2024-08-14,False,False,False
3092546051,2024-08-14,False,False,False
3092546077,2024-08-14,False,False,False
3092546099,2024-08-14,False,False,False
3092546105,2024-08-14,True,False,False
3093027050,2024-08-15,False,False,False
3093027091,2024-08-15,True,False,False
3093027080,2024-08-15,False,False,False
3093027063,2024-08-15,False,False,False
3093027062,2024-08-15,False,False,False
3093027059,2024-08-15,False,False,False
3093027058,2024-08-15,False,False,False
3093027051,2024-08-15,False,False,False
3093027044,2024-08-15,False,False,False
3093027042,2024-08-15,True,False,False
3093027041,2024-08-15,True,False,False
3093027065,2024-08-15,False,False,False
3093027037,2024-08-15,False,False,False
3093027026,2024-08-15,False,False,False
3093027040,2024-08-15,False,False,False
3093027048,2024-08-15,False,False,False
3093378105,2024-08-16,False,False,False
3093378115,2024-08-16,False,False,False
3093378122,2024-08-16,False,False,False
3093378123,2024-08-16,False,True,False
3093378102,2024-08-16,False,False,False
3093378128,2024-08-16,True,False,False
3093378146,2024-08-16,False,False,False
3093378125,2024-08-16,False,False,False
3093378150,2024-08-16,True,False,False
3093378093,2024-08-16,False,False,False
3093378086,2024-08-16,False,False,False
3093378079,2024-08-16,False,False,False
3093378083,2024-08-16,False,False,False
3093378087,2024-08-16,False,False,False
3093378089,2024-08-16,True,False,False
3093378116,2024-08-16,False,False,False
3093378090,2024-08-16,False,False,False
3093378098,2024-08-16,True,False,False
3093732335,2024-08-17,False,False,False
3093732382,2024-08-17,False,False,False
3093732380,2024-08-17,False,False,False
3093732376,2024-08-17,False,False,False
3093732331,2024-08-17,False,False,False
3093732337,2024-08-17,False,False,False
3093732373,2024-08-17,False,False,False
3093732305,2024-08-17,False,False,False
3093732314,2024-08-17,False,False,False
3093732310,2024-08-17,False,False,False
3093732293,2024-08-17,True,True,False
3093732359,2024-08-17,False,False,False
3093732297,2024-08-17,False,False,False
3093732334,2024-08-17,True,False,False
3093732312,2024-08-17,True,True,True
3094147251,2024-08-19,False,False,False
3094147248,2024-08-19,True,False,False
3094147234,2024-08-19,True,False,False
3094147233,2024-08-19,False,False,False
3094147212,2024-08-19,False,False,False
3094147220,2024-08-19,False,False,False
3094147217,2024-08-19,False,True,False
3094147210,2024-08-19,False,False,False
3094147209,2024-08-19,False,False,False
3094147229,2024-08-19,True,False,False
3094147260,2024-08-19,True,False,False
3094147263,2024-08-19,True,True,True
3094633232,2024-08-20,False,False,False
3094633199,2024-08-20,False,False,False
3094633246,2024-08-20,False,False,False
3094633239,2024-08-20,False,False,False
3094633229,2024-08-20,False,False,False
3094633226,2024-08-20,False,False,False
3094633225,2024-08-20,False,False,False
3094633196,2024-08-20,False,False,False
3094633221,2024-08-20,False,False,False
3094633214,2024-08-20,False,False,False
3094633212,2024-08-20,False,False,False
3094633178,2024-08-20,False,False,False
3094633187,2024-08-20,False,False,False
3094633223,2024-08-20,False,False,False
3094633204,2024-08-20,True,True,False
3094975298,2024-08-21,False,False,False
3094975276,2024-08-21,False,False,False
3094975324,2024-08-21,False,False,False
3094975319,2024-08-21,False,False,False
3094975315,2024-08-21,False,False,False
3094975310,2024-08-21,False,False,False
3094975290,2024-08-21,True,False,False
3094975286,2024-08-21,False,False,False
3094975275,2024-08-21,False,False,False
3094975274,2024-08-21,False,False,False
3094975266,2024-08-21,False,False,False
3094975263,2024-08-21,False,False,False
3094975260,2024-08-21,False,False,False
3094975262,2024-08-21,False,False,False
3094975256,2024-08-21,False,False,False
3094975268,2024-08-21,False,True,False
3095348612,2024-08-22,True,False,False
3095348618,2024-08-22,False,False,False
3095348619,2024-08-22,True,False,False
3095348629,2024-08-22,False,False,False
3095348606,2024-08-22,False,False,False
3095348611,2024-08-22,True,True,False
3095348613,2024-08-22,False,False,False
3095348597,2024-08-22,False,False,False
3095348563,2024-08-22,False,False,False
3095348573,2024-08-22,False,False,False
3095348568,2024-08-22,False,False,False
3095348565,2024-08-22,False,False,False
3095348580,2024-08-22,False,False,False
3095853051,2024-08-23,True,False,False
3095853045,2024-08-23,False,False,False
3095853042,2024-08-23,False,False,False
3095853040,2024-08-23,True,False,False
3095853037,2024-08-23,True,True,False
3095853021,2024-08-23,False,False,False
3095853028,2024-08-23,True,True,False
3095853030,2024-08-23,False,False,False
3095852994,2024-08-23,False,False,False
3095853018,2024-08-23,False,True,False
3095852993,2024-08-23,False,False,False
3095852987,2024-08-23,False,False,False
3095852982,2024-08-23,False,False,False
3095852977,2024-08-23,True,False,False
3095852976,2024-08-23,False,False,False
3095853017,2024-08-23,False,False,False
3096485375,2024-08-24,False,False,False
3096485348,2024-08-24,False,False,False
3096485343,2024-08-24,False,False,False
3096485332,2024-08-24,False,False,False
3096485331,2024-08-24,False,False,False
3096485394,2024-08-24,False,True,False
3096485404,2024-08-24,False,False,False
3096485415,2024-08-24,True,False,False
3096485325,2024-08-24,False,False,False
3096485356,2024-08-24,False,False,False
3096485380,2024-08-24,True,False,False
3096788362,2024-08-26,True,False,False
3096788346,2024-08-26,False,False,False
3096788353,2024-08-26,False,False,False
3096788368,2024-08-26,True,False,False
3096788358,2024-08-26,True,False,False
3096788365,2024-08-26,False,False,False
3096788393,2024-08-26,False,True,False
3096788378,2024-08-26,False,False,False
3096788389,2024-08-26,False,False,False
3096788392,2024-08-26,False,False,False
3096788355,2024-08-26,True,True,False
3096788350,2024-08-26,False,False,False
3096788381,2024-08-26,False,False,False
3097341367,2024-08-27,False,False,False
3097341364,2024-08-27,False,False,False
3097341337,2024-08-27,True,False,False
3097341334,2024-08-27,True,False,False
3097341368,2024-08-27,False,False,False
3097341327,2024-08-27,False,False,False
3097341322,2024-08-27,False,False,False
3097341319,2024-08-27,False,False,False
3097341310,2024-08-27,False,True,False
3097341305,2024-08-27,True,True,False
3097341333,2024-08-27,False,False,False
3097659643,2024-08-28,False,False,False
3097659688,2024-08-28,False,False,False
3097659682,2024-08-28,True,False,False
3097659680,2024-08-28,False,False,False
3097659671,2024-08-28,True,False,False
3097659663,2024-08-28,False,False,False
3097659627,2024-08-28,True,False,False
3097659637,2024-08-28,False,False,False
3097659635,2024-08-28,False,False,False
3097659632,2024-08-28,False,False,False
3097659629,2024-08-28,True,False,False
3097659645,2024-08-28,False,False,False
3097659687,2024-08-28,True,False,False
3098087373,2024-08-29,False,False,False
3098087370,2024-08-29,False,False,False
3098087328,2024-08-29,True,False,False
3098087390,2024-08-29,False,False,False
3098087383,2024-08-29,False,False,False
3098087377,2024-08-29,False,False,False
3098087356,2024-08-29,True,False,False
3098087402,2024-08-29,False,False,False
3098087342,2024-08-29,False,False,False
3098087335,2024-08-29,False,False,False
3098087334,2024-08-29,False,False,False
3098087330,2024-08-29,False,False,False
3098087348,2024-08-29,False,False,False
3098087323,2024-08-29,True,False,False
3098087341,2024-08-29,False,False,False
3098087318,2024-08-29,False,False,False
3098580612,2024-08-30,False,False,True
3098580626,2024-08-30,False,False,False
3098580619,2024-08-30,False,False,False
3098580617,2024-08-30,False,False,False
3098580616,2024-08-30,True,False,False
3098580589,2024-08-30,False,False,False
3098580605,2024-08-30,False,False,False
3098580586,2024-08-30,False,False,False
3098580585,2024-08-30,False,False,False
3098580569,2024-08-30,True,True,False
3098580563,2024-08-30,False,False,False
3098580598,2024-08-30,False,False,False
3098580595,2024-08-30,False,True,False
3098998328,2024-08-31,False,False,False
3098998371,2024-08-31,False,False,False
3098998401,2024-08-31,False,False,False
3098998400,2024-08-31,False,False,False
3098998387,2024-08-31,False,False,False
3098998372,2024-08-31,False,False,False
3098998399,2024-08-31,False,False,False
3098998383,2024-08-31,False,False,False
3098998378,2024-08-31,False,False,False
3098998368,2024-08-31,False,False,False
3098998335,2024-08-31,False,False,False
3098998357,2024-08-31,False,False,False
3098998384,2024-08-31,False,False,False
3098998339,2024-08-31,False,False,False
3098998338,2024-08-31,True,False,False
3098998332,2024-08-31,False,False,False
3098998360,2024-08-31,False,False,False
3098998321,2024-08-31,False,False,False
3098998319,2024-08-31,False,False,False
3098998315,2024-08-31,False,False,False
3098998309,2024-08-31,False,False,False
3099983043,2024-09-03,False,False,False
3099983036,2024-09-03,False,False,False
3099983072,2024-09-03,False,False,False
3099983065,2024-09-03,False,False,False
3099983060,2024-09-03,False,True,False
3099983058,2024-09-03,False,False,False
3099983057,2024-09-03,False,False,False
3099983050,2024-09-03,True,False,False
3099983031,2024-09-03,False,False,False
3099983033,2024-09-03,True,False,False
3099983029,2024-09-03,False,False,False
3099983017,2024-09-03,True,False,False
3099983015,2024-09-03,False,False,False
3099983014,2024-09-03,True,False,False
3099983039,2024-09-03,True,False,False
3099983008,2024-09-03,False,False,False
3099983054,2024-09-03,False,False,False
3100394013,2024-09-04,False,False,False
3100394047,2024-09-04,False,False,False
3100394046,2024-09-04,False,False,False
3100394043,2024-09-04,False,False,False
3100394045,2024-09-04,False,False,False
3100394030,2024-09-04,False,False,False
3100394035,2024-09-04,False,False,False
3100394031,2024-09-04,False,False,False
3100394027,2024-09-04,False,False,False
3100394009,2024-09-04,False,False,False
3100394039,2024-09-04,False,False,False
3100394003,2024-09-04,False,True,False
3100394041,2024-09-04,False,False,False
3100393972,2024-09-04,False,False,False
3100393985,2024-09-04,False,False,False
3100394002,2024-09-04,False,False,False
3100393994,2024-09-04,True,False,False
3100393989,2024-09-04,False,True,False
3100394000,2024-09-04,False,False,False
3100393982,2024-09-04,False,False,False
3100393978,2024-09-04,True,False,False
3100393976,2024-09-04,False,False,True
3100393973,2024-09-04,False,False,False
3100394007,2024-09-04,False,False,False
3100393979,2024-09-04,False,False,False
3100733243,2024-09-05,False,False,False
3100733273,2024-09-05,False,False,False
3100733263,2024-09-05,False,False,False
3100733261,2024-09-05,False,False,False
3100733251,2024-09-05,False,False,False
3100733232,2024-09-05,False,False,False
3100733247,2024-09-05,True,False,False
3100733246,2024-09-05,False,False,False
3100733245,2024-09-05,True,False,False
3100733252,2024-09-05,True,False,False
3100733242,2024-09-05,False,False,False
3100733199,2024-09-05,False,False,False
3100733231,2024-09-05,True,False,False
3100733240,2024-09-05,False,False,False
3100733204,2024-09-05,False,False,False
3100733206,2024-09-05,False,False,False
3100733217,2024-09-05,False,False,False
3100733236,2024-09-05,False,False,False
3100733224,2024-09-05,False,False,False
3100733228,2024-09-05,False,False,False
3100733230,2024-09-05,False,False,False
3100733220,2024-09-05,False,False,False
3101041598,2024-09-06,False,False,False
3101041607,2024-09-06,False,False,False
3101041633,2024-09-06,False,False,False
3101041629,2024-09-06,True,False,False
3101041623,2024-09-06,True,True,True
3101041622,2024-09-06,False,False,False
3101041618,2024-09-06,True,False,False
3101041612,2024-09-06,False,False,False
3101041611,2024-09-06,False,False,False
3101041630,2024-09-06,False,False,False
3101041585,2024-09-06,False,False,False
3101041546,2024-09-06,False,False,False
3101041549,2024-09-06,False,False,False
3101041550,2024-09-06,False,False,False
3101041548,2024-09-06,False,False,False
3101041560,2024-09-06,False,False,False
3101041563,2024-09-06,True,False,False
3101041566,2024-09-06,False,False,False
3101041580,2024-09-06,False,False,False
3101041589,2024-09-06,True,False,False
3101041552,2024-09-06,False,False,False
3101438675,2024-09-07,False,False,False
3101438676,2024-09-07,False,False,False
3101438677,2024-09-07,False,False,False
3101438683,2024-09-07,False,False,False
3101438660,2024-09-07,False,False,False
3101438691,2024-09-07,True,False,False
3101438693,2024-09-07,False,False,False
3101438696,2024-09-07,False,False,False
3101438686,2024-09-07,False,True,False
3101438673,2024-09-07,False,False,False
3101438603,2024-09-07,False,False,False
3101438653,2024-09-07,True,False,False
3101438652,2024-09-07,False,False,False
3101438648,2024-09-07,False,False,False
3101438624,2024-09-07,False,False,False
3101438613,2024-09-07,False,False,False
3101438609,2024-09-07,False,False,False
3101438604,2024-09-07,True,True,False
3101438667,2024-09-07,False,False,False
3101438662,2024-09-07,False,False,False
3101887303,2024-09-09,False,False,False
3101887348,2024-09-09,False,False,False
3101887342,2024-09-09,True,True,True
3101887325,2024-09-09,False,True,False
3101887321,2024-09-09,False,False,False
3101887306,2024-09-09,False,False,False
3101887302,2024-09-09,False,False,False
3101887349,2024-09-09,False,False,False
3101887300,2024-09-09,False,False,False
3101887299,2024-09-09,False,False,False
3101887297,2024-09-09,False,False,False
3101887296,2024-09-09,True,False,False
3101887293,2024-09-09,False,False,False
3101887289,2024-09-09,True,False,False
3101887288,2024-09-09,False,False,False
3101887301,2024-09-09,True,False,False
3102266768,2024-09-10,False,False,False
3102266798,2024-09-10,True,False,False
3102266786,2024-09-10,False,False,False
3102266785,2024-09-10,False,False,False
3102266780,2024-09-10,False,False,False
3102266777,2024-09-10,False,False,False
3102266775,2024-09-10,False,False,False
3102266771,2024-09-10,False,True,False
3102266764,2024-09-10,False,False,False
3102266758,2024-09-10,True,False,False
3102266753,2024-09-10,False,False,False
3102266752,2024-09-10,False,False,False
3102266742,2024-09-10,False,False,False
3102266737,2024-09-10,False,False,False
3102266727,2024-09-10,True,False,False
3102266766,2024-09-10,False,False,False
3102617528,2024-09-11,False,False,False
3102617530,2024-09-11,False,False,False
3102617531,2024-09-11,True,True,False
3102617536,2024-09-11,False,False,False
3102617556,2024-09-11,True,False,False
3102617562,2024-09-11,False,False,False
3102617526,2024-09-11,False,False,False
3102617537,2024-09-11,False,False,False
3102617563,2024-09-11,False,False,False
3102617511,2024-09-11,True,False,False
3102617506,2024-09-11,True,False,False
3102617518,2024-09-11,False,False,False
3102617487,2024-09-11,False,False,False
3102617494,2024-09-11,False,False,False
3102617522,2024-09-11,False,False,False
3102617507,2024-09-11,False,False,False
3102617510,2024-09-11,False,False,False
3102617521,2024-09-11,False,False,False
3103080696,2024-09-12,False,False,False
3103080736,2024-09-12,False,False,False
3103080734,2024-09-12,False,False,False
3103080733,2024-09-12,False,False,False
3103080719,2024-09-12,False,False,False
3103080718,2024-09-12,False,False,False
3103080697,2024-09-12,False,False,False
3103080730,2024-09-12,False,False,False
3103080691,2024-09-12,False,False,False
3103080688,2024-09-12,False,False,False
3103080677,2024-09-12,False,False,False
3103080671,2024-09-12,False,False,False
3103080669,2024-09-12,False,False,False
3103080666,2024-09-12,True,False,False
3103080693,2024-09-12,True,False,False
3103080689,2024-09-12,True,False,False
3103703748,2024-09-13,False,False,False
3103703702,2024-09-13,False,True,False
3103703722,2024-09-13,False,False,False
3103703719,2024-09-13,False,False,False
3103703698,2024-09-13,False,False,False
3103703731,2024-09-13,True,False,False
3103703733,2024-09-13,False,False,False
3103703675,2024-09-13,False,False,False
3103703709,2024-09-13,False,False,False
3103703691,2024-09-13,False,False,False
3103703672,2024-09-13,True,False,False
3103703700,2024-09-13,False,False,False
3103703699,2024-09-13,False,False,False
3103703738,2024-09-13,False,False,False
3103703666,2024-09-13,False,False,False
3103703663,2024-09-13,False,False,False
3103703671,2024-09-13,True,False,False
3104377205,2024-09-14,False,False,False
3104377198,2024-09-14,False,False,False
3104377199,2024-09-14,True,False,False
3104377125,2024-09-14,False,False,False
3104377162,2024-09-14,True,False,False
3104377206,2024-09-14,False,False,False
3104377136,2024-09-14,False,False,False
3104377187,2024-09-14,False,True,False
3104377138,2024-09-14,True,False,True
3104377122,2024-09-14,True,False,False
3104377147,2024-09-14,False,True,False
3104377197,2024-09-14,False,False,False
3104377186,2024-09-14,False,False,False
3104377184,2024-09-14,False,False,False
3104377180,2024-09-14,True,False,False
3104377152,2024-09-14,False,False,False
3104377171,2024-09-14,True,False,False
3104377163,2024-09-14,False,False,False
3104377172,2024-09-14,False,False,False
3104923092,2024-09-16,False,False,False
3104923097,2024-09-16,False,False,False
3104923093,2024-09-16,False,False,False
3104923112,2024-09-16,False,False,False
3104923105,2024-09-16,False,False,False
3104923101,2024-09-16,False,False,False
3104923100,2024-09-16,False,False,False
3104923118,2024-09-16,False,False,False
3104923084,2024-09-16,False,True,False
3104923068,2024-09-16,True,False,False
3104923066,2024-09-16,False,False,False
3104923060,2024-09-16,False,False,False
3104923057,2024-09-16,False,False,False
3104923053,2024-09-16,False,False,False
3104923052,2024-09-16,False,False,False
3104923083,2024-09-16,False,False,False
3105595476,2024-09-17,True,False,True
3105595472,2024-09-17,True,False,False
3105595498,2024-09-17,True,False,False
3105595497,2024-09-17,False,False,False
3105595495,2024-09-17,False,False,False
3105595481,2024-09-17,False,False,False
3105595480,2024-09-17,False,False,False
3105595479,2024-09-17,False,False,False
3105595489,2024-09-17,False,False,False
3105595436,2024-09-17,False,True,False
3105595452,2024-09-17,False,False,False
3105595446,2024-09-17,True,False,False
3105595442,2024-09-17,False,False,False
3105595441,2024-09-17,False,False,False
3105595434,2024-09-17,False,False,False
3105595475,2024-09-17,False,False,False
3105595454,2024-09-17,False,False,False
3105595474,2024-09-17,False,True,False
3106263016,2024-09-18,False,False,False
3106262956,2024-09-18,False,False,False
3106262963,2024-09-18,False,False,True
3106262960,2024-09-18,False,False,False
3106262964,2024-09-18,False,False,False
3106262985,2024-09-18,True,False,False
3106262981,2024-09-18,False,False,False
3106262966,2024-09-18,True,False,False
3106263024,2024-09-18,False,False,False
3106263006,2024-09-18,True,False,False
3106263028,2024-09-18,False,True,True
3106262992,2024-09-18,True,False,False
3106262991,2024-09-18,False,False,False
3106262989,2024-09-18,False,False,False
3106262987,2024-09-18,False,False,False
3106262984,2024-09-18,False,False,False
3106263003,2024-09-18,True,False,False
3106263015,2024-09-18,False,False,False
3106583316,2024-09-19,False,False,False
3106583315,2024-09-19,False,False,False
3106583312,2024-09-19,False,False,False
3106583294,2024-09-19,True,True,True
3106583310,2024-09-19,False,False,False
3106583298,2024-09-19,False,False,False
3106583296,2024-09-19,False,False,False
3106583320,2024-09-19,False,False,False
3106583304,2024-09-19,False,False,False
3106583293,2024-09-19,False,False,False
3106583314,2024-09-19,False,False,False
3106583281,2024-09-19,False,False,False
3106583255,2024-09-19,False,False,False
3106583261,2024-09-19,False,False,False
3106583257,2024-09-19,False,False,False
3106583271,2024-09-19,False,False,False
3106583266,2024-09-19,False,False,False
3106583265,2024-09-19,True,False,False
3106583280,2024-09-19,False,False,False
3106583289,2024-09-19,False,False,False
3106583273,2024-09-19,False,False,False
3106583278,2024-09-19,False,False,False
3106909094,2024-09-20,False,False,False
3106909050,2024-09-20,False,False,False
3106909106,2024-09-20,False,False,False
3106909099,2024-09-20,False,False,False
3106909098,2024-09-20,False,False,False
3106909093,2024-09-20,False,False,False
3106909097,2024-09-20,False,True,False
3106909084,2024-09-20,True,False,False
3106909060,2024-09-20,False,False,False
3106909051,2024-09-20,True,False,False
3106909044,2024-09-20,False,False,False
3106909090,2024-09-20,True,False,False
3106909035,2024-09-20,True,False,False
3106909071,2024-09-20,False,False,False
3107353104,2024-09-21,False,False,False
3107353095,2024-09-21,False,False,False
3107353127,2024-09-21,False,False,False
3107353129,2024-09-21,False,False,False
3107353117,2024-09-21,False,False,False
3107353109,2024-09-21,False,False,False
3107353149,2024-09-21,True,False,False
3107353167,2024-09-21,False,False,False
3107353137,2024-09-21,False,False,False
3107353144,2024-09-21,False,False,False
3107353156,2024-09-21,False,False,False
3107353164,2024-09-21,True,True,False
3107353082,2024-09-21,True,False,True
3107353085,2024-09-21,False,False,False
3107870713,2024-09-23,True,False,False
3107870677,2024-09-23,False,False,False
3107870750,2024-09-23,True,False,False
3107870682,2024-09-23,False,False,False
3107870687,2024-09-23,True,False,False
3107870697,2024-09-23,True,False,False
3107870712,2024-09-23,True,False,False
3107870743,2024-09-23,False,False,False
3107870688,2024-09-23,False,False,False
3107870726,2024-09-23,False,False,False
3107870731,2024-09-23,False,False,False
3107870735,2024-09-23,True,False,False
3107870736,2024-09-23,False,False,False
3107870744,2024-09-23,False,False,False
3107870724,2024-09-23,False,False,False
3107870725,2024-09-23,True,False,False
3108481636,2024-09-24,True,False,False
3108481582,2024-09-24,False,False,False
3108481627,2024-09-24,False,False,False
3108481614,2024-09-24,True,False,False
3108481613,2024-09-24,True,False,False
3108481609,2024-09-24,False,False,False
3108481608,2024-09-24,True,True,False
3108481605,2024-09-24,False,False,False
3108481599,2024-09-24,True,False,False
3108481596,2024-09-24,False,False,False
3108481592,2024-09-24,False,False,False
3108481590,2024-09-24,False,False,False
3108481589,2024-09-24,False,False,False
3108481587,2024-09-24,False,False,False
3108481631,2024-09-24,False,False,False
3108481634,2024-09-24,False,False,False
3108917624,2024-09-25,False,False,False
3108917621,2024-09-25,False,False,False
3108917644,2024-09-25,True,False,False
3108917642,2024-09-25,False,True,False
3108917636,2024-09-25,False,False,False
3108917633,2024-09-25,True,False,True
3108917625,2024-09-25,False,False,True
3108917616,2024-09-25,False,False,False
3108917615,2024-09-25,False,False,False
3108917613,2024-09-25,False,False,False
3108917605,2024-09-25,False,False,False
3108917598,2024-09-25,False,False,False
3108917654,2024-09-25,False,True,False
3108917619,2024-09-25,False,False,False
3109573660,2024-09-26,False,False,False
3109573714,2024-09-26,False,False,False
3109573656,2024-09-26,False,False,False
3109573727,2024-09-26,False,False,False
3109573707,2024-09-26,False,False,False
3109573658,2024-09-26,False,False,False
3109573729,2024-09-26,False,False,False
3109573678,2024-09-26,False,False,False
3109573655,2024-09-26,True,False,False
3109573718,2024-09-26,False,False,False
3109573694,2024-09-26,False,False,False
3109573685,2024-09-26,False,False,False
3109573686,2024-09-26,False,False,False
3109573701,2024-09-26,False,False,False
3109573664,2024-09-26,False,True,False
3109573710,2024-09-26,False,False,False
3109573702,2024-09-26,False,False,False
3109573695,2024-09-26,False,False,False
3110170925,2024-09-27,False,False,False
3110170905,2024-09-27,False,False,False
3110170911,2024-09-27,False,False,False
3110170915,2024-09-27,False,False,False
3110170957,2024-09-27,False,False,False
3110170920,2024-09-27,False,False,False
3110170927,2024-09-27,False,False,False
3110170962,2024-09-27,False,False,False
3110170939,2024-09-27,False,False,False
3110170940,2024-09-27,True,False,True
3110170983,2024-09-27,False,False,False
3110170975,2024-09-27,True,False,False
3110170970,2024-09-27,False,False,False
3110170969,2024-09-27,True,False,False
3110170918,2024-09-27,False,False,False
3110170954,2024-09-27,False,False,False
3110606381,2024-09-28,True,False,False
3110606378,2024-09-28,False,False,False
3110606376,2024-09-28,False,False,False
3110606359,2024-09-28,False,False,False
3110606363,2024-09-28,False,False,False
3110606383,2024-09-28,False,False,False
3110606371,2024-09-28,False,False,False
3110606399,2024-09-28,False,False,False
3110606319,2024-09-28,False,False,False
3110606334,2024-09-28,False,True,False
3110606344,2024-09-28,False,False,False
3110606331,2024-09-28,False,False,False
3110606342,2024-09-28,False,True,False
3110606345,2024-09-28,True,False,False
3110606338,2024-09-28,False,False,False
3110606330,2024-09-28,True,False,False
3110606364,2024-09-28,False,False,False
3111044665,2024-09-30,False,False,False
3111044667,2024-09-30,False,False,False
3111044610,2024-09-30,False,False,False
3111044606,2024-09-30,False,False,False
3111044672,2024-09-30,False,False,False
3111044641,2024-09-30,False,False,False
3111044669,2024-09-30,False,False,False
3111044640,2024-09-30,False,False,False
3111044631,2024-09-30,False,False,False
3111044616,2024-09-30,True,True,False
3111044652,2024-09-30,False,True,False
3111044644,2024-09-30,False,False,False
3111044648,2024-09-30,False,False,False
3111680999,2024-10-01,False,False,False
3111704066,2024-10-01,False,False,False
3111681054,2024-10-01,False,False,False
3111681051,2024-10-01,False,False,False
