,date,is_fiscal,is_tariff,is_trade,number_of_article,fiscal_index,tariff_index,trade_index
3099,2023-06-28,3,0,0,22,73.14425672594047,0.0,0.0
3100,2023-06-29,3,0,0,17,94.65727341004063,0.0,0.0
3101,2023-06-30,5,0,1,19,141.1555831553237,0.0,194.44030662311897
3102,2023-07-01,1,1,0,16,33.52445099938939,91.8916845039617,0.0
3103,2023-07-02,0,0,0,0,,,
3104,2023-07-03,3,0,0,22,73.14425672594047,0.0,0.0
3105,2023-07-04,0,0,0,0,,,
3106,2023-07-05,2,1,0,13,82.52172553695848,113.09745785102979,0.0
3107,2023-07-06,6,1,0,16,201.14670599633632,91.8916845039617,0.0
3108,2023-07-07,5,0,1,19,141.1555831553237,0.0,194.44030662311897
3109,2023-07-08,5,0,0,21,127.71219428338813,0.0,0.0
3110,2023-07-09,0,0,0,0,,,
3111,2023-07-10,5,2,1,21,127.71219428338813,140.02542400603687,175.92218218282196
3112,2023-07-11,5,0,0,19,141.1555831553237,0.0,0.0
3113,2023-07-12,3,0,0,20,80.45868239853452,0.0,0.0
3114,2023-07-13,4,1,0,17,126.20969788005415,86.48629129784631,0.0
3115,2023-07-14,2,0,1,24,44.69926799918584,0.0,153.93190940996922
3116,2023-07-15,3,1,0,22,73.14425672594047,66.83031600288123,0.0
3117,2023-07-16,0,0,0,0,,,
3118,2023-07-17,5,3,1,13,206.30431384239623,339.29237355308936,284.1819866030201
3119,2023-07-18,3,1,0,22,73.14425672594047,66.83031600288123,0.0
3120,2023-07-19,3,2,1,21,76.62731657003287,140.02542400603687,175.92218218282196
3121,2023-07-20,3,0,0,21,76.62731657003287,0.0,0.0
3122,2023-07-21,3,1,1,18,89.39853599837168,81.68149733685483,205.24254587995893
3123,2023-07-22,1,1,0,18,29.799511999457227,81.68149733685483,0.0
3124,2023-07-23,0,0,0,0,,,
3125,2023-07-24,3,0,0,16,100.57335299816816,0.0,0.0
3126,2023-07-25,4,1,0,15,143.0376575973947,98.01779680422581,0.0
3127,2023-07-26,3,1,0,20,80.45868239853452,73.51334760316936,0.0
3128,2023-07-27,6,1,1,19,169.38669978638845,77.38247116123091,194.44030662311897
3129,2023-07-28,2,0,1,21,51.084877713355255,0.0,175.92218218282196
3130,2023-07-29,3,0,0,21,76.62731657003287,0.0,0.0
3131,2023-07-30,0,0,0,0,,,
3132,2023-07-31,3,2,1,16,100.57335299816816,183.7833690079234,230.89786411495382
3133,2023-08-01,5,0,1,16,167.62225499694694,0.0,230.89786411495382
3134,2023-08-02,1,0,0,22,24.381418908646825,0.0,0.0
3135,2023-08-03,5,1,0,18,148.99755999728615,81.68149733685483,0.0
3136,2023-08-04,5,2,0,26,103.15215692119811,113.09745785102979,0.0
3137,2023-08-05,2,0,0,14,76.62731657003287,0.0,0.0
3138,2023-08-06,0,0,0,0,,,
3139,2023-08-07,7,1,1,17,220.86697129009477,86.48629129784631,217.3156368140742
3140,2023-08-08,2,0,1,16,67.04890199877877,0.0,230.89786411495382
3141,2023-08-09,5,2,1,25,107.27824319804603,117.62135616507096,147.77463303357044
3142,2023-08-10,2,0,1,15,71.51882879869736,0.0,246.29105505595072
3143,2023-08-11,3,0,0,21,76.62731657003287,0.0,0.0
3144,2023-08-12,1,0,0,13,41.26086276847924,0.0,0.0
3145,2023-08-13,0,0,0,0,,,
3146,2023-08-14,2,1,1,17,63.104848940027075,86.48629129784631,217.3156368140742
3147,2023-08-15,3,0,0,16,100.57335299816816,0.0,0.0
3148,2023-08-16,0,0,0,0,,,
3149,2023-08-17,0,0,0,0,,,
3150,2023-08-18,0,0,0,0,,,
3151,2023-08-19,0,0,0,0,,,
3152,2023-08-20,0,0,0,0,,,
3153,2023-08-21,0,0,0,0,,,
3154,2023-08-22,0,0,0,0,,,
3155,2023-08-23,0,0,0,0,,,
3156,2023-08-24,0,0,0,0,,,
3157,2023-08-25,0,0,0,0,,,
3158,2023-08-26,0,0,0,0,,,
3159,2023-08-27,0,0,0,0,,,
3160,2023-08-28,0,0,0,0,,,
3161,2023-08-29,0,0,0,0,,,
3162,2023-08-30,0,0,0,0,,,
3163,2023-08-31,0,0,0,0,,,
3164,2023-09-01,0,0,0,0,,,
3165,2023-09-02,0,0,0,0,,,
3166,2023-09-03,0,0,0,0,,,
3167,2023-09-04,0,0,0,0,,,
3168,2023-09-05,0,0,0,0,,,
3169,2023-09-06,0,0,0,0,,,
3170,2023-09-07,0,0,0,0,,,
3171,2023-09-08,0,0,0,0,,,
3172,2023-09-09,0,0,0,0,,,
3173,2023-09-10,0,0,0,0,,,
3174,2023-09-11,0,0,0,0,,,
3175,2023-09-12,0,0,0,0,,,
3176,2023-09-13,0,0,0,0,,,
3177,2023-09-14,0,0,0,0,,,
3178,2023-09-15,0,0,0,0,,,
3179,2023-09-16,0,0,0,0,,,
3180,2023-09-17,0,0,0,0,,,
3181,2023-09-18,0,0,0,0,,,
3182,2023-09-19,0,0,0,0,,,
3183,2023-09-20,0,1,0,5,0.0,294.05339041267746,0.0
3184,2023-09-21,7,2,1,22,170.66993236052775,133.66063200576247,167.92571935633006
3185,2023-09-22,2,1,1,20,53.639121599023014,73.51334760316936,184.71829129196308
3186,2023-09-23,2,3,0,18,59.599023998914454,245.04449201056454,0.0
3187,2023-09-24,0,0,0,0,,,
3188,2023-09-25,0,3,0,18,0.0,245.04449201056454,0.0
3189,2023-09-26,5,1,0,14,191.5682914250822,105.01906800452765,0.0
3190,2023-09-27,4,1,0,16,134.09780399755755,91.8916845039617,0.0
3191,2023-09-28,5,2,0,18,148.99755999728615,163.36299467370966,0.0
3192,2023-09-29,0,1,0,20,0.0,73.51334760316936,0.0
3193,2023-09-30,4,1,0,17,126.20969788005415,86.48629129784631,0.0
3194,2023-10-01,0,0,0,0,,,
3195,2023-10-02,3,1,1,17,94.65727341004063,86.48629129784631,217.3156368140742
3196,2023-10-03,0,1,0,10,0.0,147.02669520633873,0.0
3197,2023-10-04,3,0,1,23,69.96407165089958,0.0,160.62460112344613
3198,2023-10-05,1,2,0,17,31.552424470013538,172.97258259569261,0.0
3199,2023-10-06,2,2,0,20,53.639121599023014,147.02669520633873,0.0
3200,2023-10-07,3,1,0,18,89.39853599837168,81.68149733685483,0.0
3201,2023-10-08,0,0,0,0,,,
3202,2023-10-09,3,3,0,17,94.65727341004063,259.4588738935389,0.0
3203,2023-10-10,4,0,0,19,112.92446652425897,0.0,0.0
3204,2023-10-11,3,0,0,15,107.27824319804603,0.0,0.0
3205,2023-10-12,4,0,0,14,153.25463314006575,0.0,0.0
3206,2023-10-13,6,1,0,25,128.73389183765522,58.81067808253548,0.0
3207,2023-10-14,4,0,0,19,112.92446652425897,0.0,0.0
3208,2023-10-15,0,0,0,0,,,
3209,2023-10-16,2,2,1,15,71.51882879869736,196.03559360845162,246.29105505595072
3210,2023-10-17,1,2,1,17,31.552424470013538,172.97258259569261,217.3156368140742
3211,2023-10-18,4,0,0,17,126.20969788005415,0.0,0.0
3212,2023-10-19,7,0,0,14,268.1956079951151,0.0,0.0
3213,2023-10-20,3,0,0,23,69.96407165089958,0.0,0.0
3214,2023-10-21,1,0,0,15,35.75941439934868,0.0,0.0
3215,2023-10-22,0,0,0,0,,,
3216,2023-10-23,3,0,0,12,134.09780399755755,0.0,0.0
3217,2023-10-24,3,1,0,17,94.65727341004063,86.48629129784631,0.0
3218,2023-10-25,1,1,0,16,33.52445099938939,91.8916845039617,0.0
3219,2023-10-26,4,0,0,19,112.92446652425897,0.0,0.0
3220,2023-10-27,3,2,0,22,73.14425672594047,133.66063200576247,0.0
3221,2023-10-28,1,0,0,10,53.639121599023014,0.0,0.0
3222,2023-10-29,0,0,0,0,,,
3223,2023-10-30,3,2,1,17,94.65727341004063,172.97258259569261,217.3156368140742
3224,2023-10-31,4,2,0,18,119.19804799782891,163.36299467370966,0.0
3225,2023-11-01,3,2,0,17,94.65727341004063,172.97258259569261,0.0
3226,2023-11-02,4,1,0,20,107.27824319804603,73.51334760316936,0.0
3227,2023-11-03,3,2,0,17,94.65727341004063,172.97258259569261,0.0
3228,2023-11-04,3,0,1,12,134.09780399755755,0.0,307.86381881993844
3229,2023-11-05,0,0,0,0,,,
3230,2023-11-06,4,0,1,19,112.92446652425897,0.0,194.44030662311897
3231,2023-11-07,3,1,0,16,100.57335299816816,91.8916845039617,0.0
3232,2023-11-08,3,0,0,17,94.65727341004063,0.0,0.0
3233,2023-11-09,4,3,1,19,112.92446652425897,232.1474134836927,194.44030662311897
3234,2023-11-10,2,2,1,23,46.64271443393305,127.84930017942497,160.62460112344613
3235,2023-11-11,2,1,0,16,67.04890199877877,91.8916845039617,0.0
3236,2023-11-12,0,0,0,0,,,
3237,2023-11-13,2,2,0,18,59.599023998914454,163.36299467370966,0.0
3238,2023-11-14,5,1,1,12,223.49633999592928,122.52224600528227,307.86381881993844
3239,2023-11-15,3,2,0,19,84.69334989319422,154.76494232246182,0.0
3240,2023-11-16,3,2,0,18,89.39853599837168,163.36299467370966,0.0
3241,2023-11-17,5,0,0,17,157.7621223500677,0.0,0.0
3242,2023-11-18,2,0,0,14,76.62731657003287,0.0,0.0
3243,2023-11-19,0,0,0,0,,,
3244,2023-11-20,5,1,0,18,148.99755999728615,81.68149733685483,0.0
3245,2023-11-21,2,0,0,18,59.599023998914454,0.0,0.0
3246,2023-11-22,4,0,0,18,119.19804799782891,0.0,0.0
3247,2023-11-23,0,0,0,0,,,
3248,2023-11-24,4,1,0,13,165.04345107391697,113.09745785102979,0.0
3249,2023-11-25,2,1,1,16,67.04890199877877,91.8916845039617,230.89786411495382
3250,2023-11-26,0,0,0,0,,,
3251,2023-11-27,2,1,0,13,82.52172553695848,113.09745785102979,0.0
3252,2023-11-28,3,2,0,12,134.09780399755755,245.04449201056454,0.0
3253,2023-11-29,1,2,0,14,38.31365828501644,210.0381360090553,0.0
3254,2023-11-30,3,1,0,15,107.27824319804603,98.01779680422581,0.0
3255,2023-12-01,1,1,0,21,25.542438856677627,70.01271200301844,0.0
3256,2023-12-02,3,2,0,17,94.65727341004063,172.97258259569261,0.0
3257,2023-12-03,0,0,0,0,,,
3258,2023-12-04,4,1,3,16,134.09780399755755,91.8916845039617,692.6935923448615
3259,2023-12-05,1,0,0,16,33.52445099938939,0.0,0.0
3260,2023-12-06,1,2,0,18,29.799511999457227,163.36299467370966,0.0
3261,2023-12-07,5,1,0,20,134.09780399755755,73.51334760316936,0.0
3262,2023-12-08,5,3,2,20,134.09780399755755,220.5400428095081,369.43658258392617
3263,2023-12-09,2,2,0,15,71.51882879869736,196.03559360845162,0.0
3264,2023-12-10,0,0,0,0,,,
3265,2023-12-11,1,1,0,17,31.552424470013538,86.48629129784631,0.0
3266,2023-12-12,0,1,0,22,0.0,66.83031600288123,0.0
3267,2023-12-13,1,1,0,18,29.799511999457227,81.68149733685483,0.0
3268,2023-12-14,3,1,0,17,94.65727341004063,86.48629129784631,0.0
3269,2023-12-15,4,1,0,13,165.04345107391697,113.09745785102979,0.0
3270,2023-12-16,4,2,0,18,119.19804799782891,163.36299467370966,0.0
3271,2023-12-17,0,0,0,0,,,
3272,2023-12-18,4,4,2,19,112.92446652425897,309.52988464492364,388.88061324623794
3273,2023-12-19,0,2,0,14,0.0,210.0381360090553,0.0
3274,2023-12-20,6,2,0,18,178.79707199674337,163.36299467370966,0.0
3275,2023-12-21,1,1,0,14,38.31365828501644,105.01906800452765,0.0
3276,2023-12-22,5,1,0,17,157.7621223500677,86.48629129784631,0.0
3277,2023-12-23,1,2,0,14,38.31365828501644,210.0381360090553,0.0
3278,2023-12-24,0,0,0,0,,,
3279,2023-12-25,0,0,0,0,,,
3280,2023-12-26,5,1,0,14,191.5682914250822,105.01906800452765,0.0
3281,2023-12-27,2,1,0,13,82.52172553695848,113.09745785102979,0.0
3282,2023-12-28,2,3,0,16,67.04890199877877,275.6750535118851,0.0
3283,2023-12-29,1,1,0,14,38.31365828501644,105.01906800452765,0.0
3284,2023-12-30,1,1,0,9,59.599023998914454,163.36299467370966,0.0
3285,2023-12-31,0,0,0,0,,,
3286,2024-01-01,0,0,0,0,,,
3287,2024-01-02,6,1,1,16,201.14670599633632,91.8916845039617,230.89786411495382
3288,2024-01-03,1,1,0,13,41.26086276847924,113.09745785102979,0.0
3289,2024-01-04,1,3,0,17,31.552424470013538,259.4588738935389,0.0
3290,2024-01-05,1,2,0,23,23.321357216966526,127.84930017942497,0.0
3291,2024-01-06,3,0,1,17,94.65727341004063,0.0,217.3156368140742
3292,2024-01-07,0,0,0,0,,,
3293,2024-01-08,5,3,3,23,116.60678608483265,191.77395026913746,481.8738033703384
3294,2024-01-09,3,1,0,15,107.27824319804603,98.01779680422581,0.0
3295,2024-01-10,3,1,0,20,80.45868239853452,73.51334760316936,0.0
3296,2024-01-11,2,1,0,15,71.51882879869736,98.01779680422581,0.0
3297,2024-01-12,5,0,0,22,121.90709454323412,0.0,0.0
3298,2024-01-13,3,2,0,19,84.69334989319422,154.76494232246182,0.0
3299,2024-01-14,0,0,0,0,,,
3300,2024-01-15,0,0,0,0,,,
3301,2024-01-16,4,2,0,25,85.82259455843683,117.62135616507096,0.0
3302,2024-01-17,5,1,0,20,134.09780399755755,73.51334760316936,0.0
3303,2024-01-18,3,2,0,20,80.45868239853452,147.02669520633873,0.0
3304,2024-01-19,3,3,0,19,84.69334989319422,232.1474134836927,0.0
3305,2024-01-20,5,1,0,13,206.30431384239623,113.09745785102979,0.0
3306,2024-01-21,0,0,0,0,,,
3307,2024-01-22,4,2,0,19,112.92446652425897,154.76494232246182,0.0
3308,2024-01-23,1,0,0,16,33.52445099938939,0.0,0.0
3309,2024-01-24,1,0,0,14,38.31365828501644,0.0,0.0
3310,2024-01-25,5,1,1,20,134.09780399755755,73.51334760316936,184.71829129196308
3311,2024-01-26,2,2,0,18,59.599023998914454,163.36299467370966,0.0
3312,2024-01-27,4,3,1,18,119.19804799782891,245.04449201056454,205.24254587995893
3313,2024-01-28,0,0,0,0,,,
3314,2024-01-29,6,2,0,17,189.31454682008126,172.97258259569261,0.0
3315,2024-01-30,4,0,0,14,153.25463314006575,0.0,0.0
3316,2024-01-31,3,2,0,21,76.62731657003287,140.02542400603687,0.0
3317,2024-02-01,5,3,0,13,206.30431384239623,339.29237355308936,0.0
3318,2024-02-02,2,1,0,14,76.62731657003287,105.01906800452765,0.0
3319,2024-02-03,1,1,0,10,53.639121599023014,147.02669520633873,0.0
3320,2024-02-04,0,0,0,0,,,
3321,2024-02-05,1,1,1,16,33.52445099938939,91.8916845039617,230.89786411495382
3322,2024-02-06,1,1,0,14,38.31365828501644,105.01906800452765,0.0
3323,2024-02-07,5,3,0,18,148.99755999728615,245.04449201056454,0.0
3324,2024-02-08,2,2,0,14,76.62731657003287,210.0381360090553,0.0
3325,2024-02-09,2,1,0,14,76.62731657003287,105.01906800452765,0.0
3326,2024-02-10,3,0,0,15,107.27824319804603,0.0,0.0
3327,2024-02-11,0,0,0,0,,,
3328,2024-02-12,1,1,1,15,35.75941439934868,98.01779680422581,246.29105505595072
3329,2024-02-13,1,0,0,15,35.75941439934868,0.0,0.0
3330,2024-02-14,2,1,0,11,97.5256756345873,133.66063200576247,0.0
3331,2024-02-15,4,2,0,17,126.20969788005415,172.97258259569261,0.0
3332,2024-02-16,6,0,0,20,160.91736479706904,0.0,0.0
3333,2024-02-17,4,1,0,17,126.20969788005415,86.48629129784631,0.0
3334,2024-02-18,0,0,0,0,,,
3335,2024-02-19,0,0,0,0,,,
3336,2024-02-20,4,0,0,15,143.0376575973947,0.0,0.0
3337,2024-02-21,2,2,0,25,42.91129727921842,117.62135616507096,0.0
3338,2024-02-22,3,1,0,15,107.27824319804603,98.01779680422581,0.0
3339,2024-02-23,1,3,0,20,26.819560799511507,220.5400428095081,0.0
3340,2024-02-24,3,1,0,16,100.57335299816816,91.8916845039617,0.0
3341,2024-02-25,0,0,0,0,,,
3342,2024-02-26,2,2,0,18,59.599023998914454,163.36299467370966,0.0
3343,2024-02-27,4,0,0,17,126.20969788005415,0.0,0.0
3344,2024-02-28,1,1,0,15,35.75941439934868,98.01779680422581,0.0
3345,2024-02-29,1,0,0,21,25.542438856677627,0.0,0.0
3346,2024-03-01,5,2,0,12,223.49633999592928,245.04449201056454,0.0
3347,2024-03-02,6,0,0,13,247.56517661087545,0.0,0.0
3348,2024-03-03,0,0,0,0,,,
3349,2024-03-04,4,1,1,20,107.27824319804603,73.51334760316936,184.71829129196308
3350,2024-03-05,2,1,1,13,82.52172553695848,113.09745785102979,284.1819866030201
3351,2024-03-06,4,2,0,16,134.09780399755755,183.7833690079234,0.0
3352,2024-03-07,3,3,0,19,84.69334989319422,232.1474134836927,0.0
3353,2024-03-08,3,3,0,17,94.65727341004063,259.4588738935389,0.0
3354,2024-03-09,1,1,0,14,38.31365828501644,105.01906800452765,0.0
3355,2024-03-10,0,0,0,0,,,
3356,2024-03-11,3,0,0,12,134.09780399755755,0.0,0.0
3357,2024-03-12,4,0,0,19,112.92446652425897,0.0,0.0
3358,2024-03-13,3,2,0,17,94.65727341004063,172.97258259569261,0.0
3359,2024-03-14,5,2,0,14,191.5682914250822,210.0381360090553,0.0
3360,2024-03-15,2,0,1,16,67.04890199877877,0.0,230.89786411495382
3361,2024-03-16,2,0,0,19,56.46223326212949,0.0,0.0
3362,2024-03-17,0,0,0,0,,,
3363,2024-03-18,6,2,0,18,178.79707199674337,163.36299467370966,0.0
3364,2024-03-19,0,2,0,15,0.0,196.03559360845162,0.0
3365,2024-03-20,2,1,0,16,67.04890199877877,91.8916845039617,0.0
3366,2024-03-21,4,2,0,23,93.2854288678661,127.84930017942497,0.0
3367,2024-03-22,5,0,0,19,141.1555831553237,0.0,0.0
3368,2024-03-23,3,1,0,17,94.65727341004063,86.48629129784631,0.0
3369,2024-03-24,0,0,0,0,,,
3370,2024-03-25,2,1,0,14,76.62731657003287,105.01906800452765,0.0
3371,2024-03-26,2,1,0,13,82.52172553695848,113.09745785102979,0.0
3372,2024-03-27,2,2,1,18,59.599023998914454,163.36299467370966,205.24254587995893
3373,2024-03-28,1,2,1,13,41.26086276847924,226.19491570205957,284.1819866030201
3374,2024-03-29,5,2,0,23,116.60678608483265,127.84930017942497,0.0
3375,2024-03-30,0,0,0,15,0.0,0.0,0.0
3376,2024-03-31,0,0,0,0,,,
3377,2024-04-01,3,1,0,13,123.78258830543773,113.09745785102979,0.0
3378,2024-04-02,2,1,0,12,89.39853599837168,122.52224600528227,0.0
3379,2024-04-03,0,2,0,14,0.0,210.0381360090553,0.0
3380,2024-04-04,3,2,0,13,123.78258830543773,226.19491570205957,0.0
3381,2024-04-05,2,2,0,20,53.639121599023014,147.02669520633873,0.0
3382,2024-04-06,6,5,1,18,178.79707199674337,408.40748668427426,205.24254587995893
3383,2024-04-07,0,0,0,0,,,
3384,2024-04-08,3,1,0,18,89.39853599837168,81.68149733685483,0.0
3385,2024-04-09,3,2,1,14,114.9409748550493,210.0381360090553,263.8832732742329
3386,2024-04-10,2,1,1,13,82.52172553695848,113.09745785102979,284.1819866030201
3387,2024-04-11,1,0,0,17,31.552424470013538,0.0,0.0
3388,2024-04-12,2,1,0,14,76.62731657003287,105.01906800452765,0.0
3389,2024-04-13,2,2,0,15,71.51882879869736,196.03559360845162,0.0
3390,2024-04-14,0,0,0,0,,,
3391,2024-04-15,3,1,0,15,107.27824319804603,98.01779680422581,0.0
3392,2024-04-16,6,1,0,21,153.25463314006575,70.01271200301844,0.0
3393,2024-04-17,3,2,0,17,94.65727341004063,172.97258259569261,0.0
3394,2024-04-18,3,2,0,18,89.39853599837168,163.36299467370966,0.0
3395,2024-04-19,3,2,0,20,80.45868239853452,147.02669520633873,0.0
3396,2024-04-20,0,0,0,13,0.0,0.0,0.0
3397,2024-04-21,0,0,0,0,,,
3398,2024-04-22,2,2,0,19,56.46223326212949,154.76494232246182,0.0
3399,2024-04-23,2,2,0,14,76.62731657003287,210.0381360090553,0.0
3400,2024-04-24,4,1,0,18,119.19804799782891,81.68149733685483,0.0
3401,2024-04-25,2,0,0,15,71.51882879869736,0.0,0.0
3402,2024-04-26,5,3,0,19,141.1555831553237,232.1474134836927,0.0
3403,2024-04-27,2,0,0,13,82.52172553695848,0.0,0.0
3404,2024-04-28,0,0,0,0,,,
3405,2024-04-29,2,1,0,12,89.39853599837168,122.52224600528227,0.0
3406,2024-04-30,3,0,0,12,134.09780399755755,0.0,0.0
3407,2024-05-01,4,1,0,19,112.92446652425897,77.38247116123091,0.0
3408,2024-05-02,2,3,1,13,82.52172553695848,339.29237355308936,284.1819866030201
3409,2024-05-03,2,0,0,13,82.52172553695848,0.0,0.0
3410,2024-05-04,2,1,0,11,97.5256756345873,133.66063200576247,0.0
3411,2024-05-05,0,0,0,0,,,
3412,2024-05-06,1,2,1,12,44.69926799918584,245.04449201056454,307.86381881993844
3413,2024-05-07,3,0,0,12,134.09780399755755,0.0,0.0
3414,2024-05-08,3,0,0,15,107.27824319804603,0.0,0.0
3415,2024-05-09,3,0,0,15,107.27824319804603,0.0,0.0
3416,2024-05-10,6,1,0,19,169.38669978638845,77.38247116123091,0.0
3417,2024-05-11,3,2,0,11,146.28851345188093,267.32126401152493,0.0
3418,2024-05-12,0,0,0,0,,,
3419,2024-05-13,3,4,0,15,107.27824319804603,392.07118721690324,0.0
3420,2024-05-14,0,0,0,10,0.0,0.0,0.0
3421,2024-05-15,4,2,1,16,134.09780399755755,183.7833690079234,230.89786411495382
3422,2024-05-16,1,0,0,17,31.552424470013538,0.0,0.0
3423,2024-05-17,3,0,1,18,89.39853599837168,0.0,205.24254587995893
3424,2024-05-18,2,0,0,15,71.51882879869736,0.0,0.0
3425,2024-05-19,0,0,0,0,,,
3426,2024-05-20,2,2,1,17,63.104848940027075,172.97258259569261,217.3156368140742
3427,2024-05-21,4,0,0,16,134.09780399755755,0.0,0.0
3428,2024-05-22,2,0,0,16,67.04890199877877,0.0,0.0
3429,2024-05-23,3,0,1,15,107.27824319804603,0.0,246.29105505595072
3430,2024-05-24,3,2,0,19,84.69334989319422,154.76494232246182,0.0
3431,2024-05-25,1,1,0,17,31.552424470013538,86.48629129784631,0.0
3432,2024-05-26,0,0,0,0,,,
3433,2024-05-27,0,0,0,0,,,
3434,2024-05-28,3,1,1,15,107.27824319804603,98.01779680422581,246.29105505595072
3435,2024-05-29,2,2,0,15,71.51882879869736,196.03559360845162,0.0
3436,2024-05-30,5,2,0,18,148.99755999728615,163.36299467370966,0.0
3437,2024-05-31,1,0,0,12,44.69926799918584,0.0,0.0
3438,2024-06-01,1,0,0,12,44.69926799918584,0.0,0.0
3439,2024-06-02,0,0,0,0,,,
3440,2024-06-03,1,0,0,15,35.75941439934868,0.0,0.0
3441,2024-06-04,5,2,0,15,178.79707199674337,196.03559360845162,0.0
3442,2024-06-05,3,0,0,9,178.79707199674337,0.0,0.0
3443,2024-06-06,2,2,0,14,76.62731657003287,210.0381360090553,0.0
3444,2024-06-07,4,1,0,16,134.09780399755755,91.8916845039617,0.0
3445,2024-06-08,2,2,1,12,89.39853599837168,245.04449201056454,307.86381881993844
3446,2024-06-09,0,0,0,0,,,
3447,2024-06-10,4,1,0,12,178.79707199674337,122.52224600528227,0.0
3448,2024-06-11,1,1,0,15,35.75941439934868,98.01779680422581,0.0
3449,2024-06-12,5,0,0,15,178.79707199674337,0.0,0.0
3450,2024-06-13,4,2,0,16,134.09780399755755,183.7833690079234,0.0
3451,2024-06-14,5,0,2,22,121.90709454323412,0.0,335.8514387126601
3452,2024-06-15,5,2,2,15,178.79707199674337,196.03559360845162,492.58211011190144
3453,2024-06-16,0,0,0,0,,,
3454,2024-06-17,3,1,0,13,123.78258830543773,113.09745785102979,0.0
3455,2024-06-18,4,2,0,16,134.09780399755755,183.7833690079234,0.0
3456,2024-06-19,0,0,0,0,,,
3457,2024-06-20,0,0,0,17,0.0,0.0,0.0
3458,2024-06-21,4,0,0,14,153.25463314006575,0.0,0.0
3459,2024-06-22,2,1,0,17,63.104848940027075,86.48629129784631,0.0
3460,2024-06-23,0,0,0,0,,,
3461,2024-06-24,5,2,0,13,206.30431384239623,226.19491570205957,0.0
3462,2024-06-25,0,1,0,12,0.0,122.52224600528227,0.0
3463,2024-06-26,3,0,0,15,107.27824319804603,0.0,0.0
3464,2024-06-27,4,0,0,16,134.09780399755755,0.0,0.0
3465,2024-06-28,4,1,0,13,165.04345107391697,113.09745785102979,0.0
3466,2024-06-29,2,1,0,14,76.62731657003287,105.01906800452765,0.0
3467,2024-06-30,0,0,0,0,,,
3468,2024-07-01,0,0,0,10,0.0,0.0,0.0
3469,2024-07-02,4,2,0,15,143.0376575973947,196.03559360845162,0.0
3470,2024-07-03,3,1,1,16,100.57335299816816,91.8916845039617,230.89786411495382
3471,2024-07-04,0,0,0,0,,,
3472,2024-07-05,2,1,1,14,76.62731657003287,105.01906800452765,263.8832732742329
3473,2024-07-06,2,1,0,14,76.62731657003287,105.01906800452765,0.0
3474,2024-07-07,0,0,0,0,,,
3475,2024-07-08,3,1,0,10,160.91736479706904,147.02669520633873,0.0
3476,2024-07-09,2,3,1,13,82.52172553695848,339.29237355308936,284.1819866030201
3477,2024-07-10,3,2,0,20,80.45868239853452,147.02669520633873,0.0
3478,2024-07-11,1,2,1,17,31.552424470013538,172.97258259569261,217.3156368140742
3479,2024-07-12,3,0,0,13,123.78258830543773,0.0,0.0
3480,2024-07-13,3,2,0,16,100.57335299816816,183.7833690079234,0.0
3481,2024-07-14,0,0,0,0,,,
3482,2024-07-15,1,2,0,15,35.75941439934868,196.03559360845162,0.0
3483,2024-07-16,4,2,2,14,153.25463314006575,210.0381360090553,527.7665465484658
3484,2024-07-17,2,0,1,15,71.51882879869736,0.0,246.29105505595072
3485,2024-07-18,6,0,0,11,292.57702690376186,0.0,0.0
3486,2024-07-19,2,1,0,13,82.52172553695848,113.09745785102979,0.0
3487,2024-07-20,1,1,0,13,41.26086276847924,113.09745785102979,0.0
3488,2024-07-21,0,0,0,0,,,
3489,2024-07-22,2,0,0,17,63.104848940027075,0.0,0.0
3490,2024-07-23,2,0,0,11,97.5256756345873,0.0,0.0
3491,2024-07-24,4,0,0,19,112.92446652425897,0.0,0.0
3492,2024-07-25,3,3,0,13,123.78258830543773,339.29237355308936,0.0
3493,2024-07-26,2,0,0,14,76.62731657003287,0.0,0.0
3494,2024-07-27,2,1,0,12,89.39853599837168,122.52224600528227,0.0
3495,2024-07-28,0,0,0,0,,,
3496,2024-07-29,0,1,0,19,0.0,77.38247116123091,0.0
3497,2024-07-30,2,0,0,8,134.09780399755755,0.0,0.0
3498,2024-07-31,1,1,0,17,31.552424470013538,86.48629129784631,0.0
3499,2024-08-01,4,3,0,14,153.25463314006575,315.0572040135829,0.0
3500,2024-08-02,8,1,0,16,268.1956079951151,91.8916845039617,0.0
3501,2024-08-03,4,1,0,12,178.79707199674337,122.52224600528227,0.0
3502,2024-08-04,0,0,0,0,,,
3503,2024-08-05,3,3,0,15,107.27824319804603,294.05339041267746,0.0
3504,2024-08-06,2,1,0,15,71.51882879869736,98.01779680422581,0.0
3505,2024-08-07,0,0,0,13,0.0,0.0,0.0
3506,2024-08-08,4,1,0,13,165.04345107391697,113.09745785102979,0.0
3507,2024-08-09,0,1,0,19,0.0,77.38247116123091,0.0
3508,2024-08-10,2,0,0,14,76.62731657003287,0.0,0.0
3509,2024-08-11,0,0,0,0,,,
3510,2024-08-12,3,0,0,13,123.78258830543773,0.0,0.0
3511,2024-08-13,3,1,0,13,123.78258830543773,113.09745785102979,0.0
3512,2024-08-14,3,1,0,17,94.65727341004063,86.48629129784631,0.0
3513,2024-08-15,3,0,0,16,100.57335299816816,0.0,0.0
3514,2024-08-16,4,1,0,18,119.19804799782891,81.68149733685483,0.0
