Date,Phrase,Classification_Group,Count
2022-12-14,military spending,fiscal_terms,1
2022-12-14,supply chain,tariff_terms,4
2022-12-14,tax,fiscal_terms,2
2022-12-15,borrowing,fiscal_terms,5
2022-12-15,export,tariff_terms,1
2022-12-15,immigration,tariff_terms,1
2022-12-15,medicaid,fiscal_terms,3
2022-12-15,medicare,fiscal_terms,3
2022-12-15,supply chain,tariff_terms,4
2022-12-15,tax,fiscal_terms,2
2022-12-16,border security,tariff_terms,1
2022-12-16,export,tariff_terms,3
2022-12-16,government bond,fiscal_terms,1
2022-12-16,immigration,tariff_terms,2
2022-12-16,supply chain,tariff_terms,1
2022-12-16,tax,fiscal_terms,26
2022-12-16,taxation,fiscal_terms,1
2022-12-17,borrowing,fiscal_terms,1
2022-12-17,export,tariff_terms,1
2022-12-17,government spending,fiscal_terms,1
2022-12-17,government subsidy,trade_terms,1
2022-12-17,immigration,tariff_terms,3
2022-12-17,military spending,fiscal_terms,2
2022-12-17,subsidy,fiscal_terms,1
2022-12-17,supply chain,tariff_terms,1
2022-12-17,tax,fiscal_terms,2
2022-12-19,borrowing,fiscal_terms,1
2022-12-19,deportation,tariff_terms,4
2022-12-19,fiscal policy,fiscal_terms,1
2022-12-19,government bond,fiscal_terms,2
2022-12-19,government spending,fiscal_terms,1
2022-12-19,immigration,tariff_terms,2
2022-12-19,subsidy,fiscal_terms,1
2022-12-19,tax,fiscal_terms,8
2022-12-20,export,tariff_terms,1
2022-12-20,immigration,tariff_terms,1
2022-12-20,military spending,fiscal_terms,1
2022-12-20,national debt,fiscal_terms,1
2022-12-20,subsidy,fiscal_terms,1
2022-12-20,tax,fiscal_terms,6
2022-12-20,trade agreement,trade_terms,1
2022-12-21,borrowing,fiscal_terms,1
2022-12-21,defense spending,fiscal_terms,1
2022-12-21,government bond,fiscal_terms,4
2022-12-21,immigration,tariff_terms,3
2022-12-21,military spending,fiscal_terms,4
2022-12-21,tax,fiscal_terms,10
2022-12-22,borrowing,fiscal_terms,1
2022-12-22,export,tariff_terms,3
2022-12-22,government spending,fiscal_terms,3
2022-12-22,military spending,fiscal_terms,1
2022-12-22,subsidy,fiscal_terms,1
2022-12-22,tax,fiscal_terms,11
2022-12-22,taxation,fiscal_terms,1
2022-12-22,world trade organization,trade_terms,1
2022-12-22,wto,trade_terms,2
2022-12-23,export,tariff_terms,11
2022-12-23,immigration,tariff_terms,5
2022-12-23,immigration policy,tariff_terms,1
2022-12-23,supply chain,tariff_terms,5
2022-12-23,tax,fiscal_terms,2
2022-12-24,defense spending,fiscal_terms,1
2022-12-24,export,tariff_terms,3
2022-12-24,government spending,fiscal_terms,1
2022-12-24,military spending,fiscal_terms,3
2022-12-24,tax,fiscal_terms,14
2022-12-24,taxation,fiscal_terms,1
2022-12-27,borrowing,fiscal_terms,2
2022-12-27,debt ceiling,fiscal_terms,6
2022-12-27,medicaid,fiscal_terms,12
2022-12-27,medicare,fiscal_terms,2
2022-12-27,social security,fiscal_terms,1
2022-12-27,supply chain,tariff_terms,2
2022-12-27,tax,fiscal_terms,1
2022-12-28,export,tariff_terms,8
2022-12-28,immigration,tariff_terms,3
2022-12-28,supply chain,tariff_terms,1
2022-12-28,tax,fiscal_terms,9
2022-12-29,borrowing,fiscal_terms,1
2022-12-29,food stamp,fiscal_terms,1
2022-12-29,immigration,tariff_terms,2
2022-12-29,subsidy,fiscal_terms,6
2022-12-29,supply chain,tariff_terms,2
2022-12-29,tariff,tariff_terms,6
2022-12-29,tax,fiscal_terms,3
2022-12-30,international trade,tariff_terms,1
2022-12-30,medicare,fiscal_terms,4
2022-12-30,military spending,fiscal_terms,1
2022-12-30,supply chain,tariff_terms,2
2022-12-30,tax,fiscal_terms,11
2022-12-31,border security,tariff_terms,1
2022-12-31,deportation,tariff_terms,7
2022-12-31,government spending,fiscal_terms,1
2022-12-31,immigration,tariff_terms,12
2022-12-31,immigration policy,tariff_terms,1
2022-12-31,supply chain,tariff_terms,2
2022-12-31,tax,fiscal_terms,22
2022-12-31,taxation,fiscal_terms,1
2023-01-03,borrowing,fiscal_terms,1
2023-01-03,debt ceiling,fiscal_terms,1
2023-01-03,export,tariff_terms,2
2023-01-03,immigration,tariff_terms,3
2023-01-03,immigration policy,tariff_terms,2
2023-01-03,medicaid,fiscal_terms,1
2023-01-03,military spending,fiscal_terms,1
2023-01-03,social security,fiscal_terms,1
2023-01-03,subsidy,fiscal_terms,1
2023-01-03,supply chain,tariff_terms,7
2023-01-03,tax,fiscal_terms,3
2023-01-04,borrowing,fiscal_terms,1
2023-01-04,export,tariff_terms,3
2023-01-04,immigration,tariff_terms,5
2023-01-04,supply chain,tariff_terms,1
2023-01-04,tax,fiscal_terms,1
2023-01-05,border security,tariff_terms,1
2023-01-05,borrowing,fiscal_terms,1
2023-01-05,export,tariff_terms,3
2023-01-05,government spending,fiscal_terms,1
2023-01-05,immigration,tariff_terms,3
2023-01-05,supply chain,tariff_terms,2
2023-01-05,tax,fiscal_terms,4
2023-01-06,debt ceiling,fiscal_terms,1
2023-01-06,export,tariff_terms,3
2023-01-06,food stamp,fiscal_terms,1
2023-01-06,government spending,fiscal_terms,1
2023-01-06,immigration,tariff_terms,7
2023-01-06,supply chain,tariff_terms,1
2023-01-07,borrowing,fiscal_terms,2
2023-01-07,debt ceiling,fiscal_terms,2
2023-01-07,defense spending,fiscal_terms,1
2023-01-07,export,tariff_terms,2
2023-01-07,food stamp,fiscal_terms,3
2023-01-07,immigration,tariff_terms,1
2023-01-07,medicare,fiscal_terms,3
2023-01-07,national debt,fiscal_terms,1
2023-01-07,social security,fiscal_terms,1
2023-01-07,subsidy,fiscal_terms,2
2023-01-07,tax,fiscal_terms,17
2023-01-09,border security,tariff_terms,1
2023-01-09,borrowing,fiscal_terms,5
2023-01-09,debt ceiling,fiscal_terms,5
2023-01-09,export,tariff_terms,1
2023-01-09,federal budget,fiscal_terms,1
2023-01-09,government subsidy,trade_terms,2
2023-01-09,immigration,tariff_terms,4
2023-01-09,immigration policy,tariff_terms,2
2023-01-09,medicaid,fiscal_terms,1
2023-01-09,medicare,fiscal_terms,10
2023-01-09,subsidy,fiscal_terms,3
2023-01-10,budget deficit,fiscal_terms,1
2023-01-10,debt ceiling,fiscal_terms,1
2023-01-10,government bond,fiscal_terms,2
2023-01-10,immigration,tariff_terms,1
2023-01-10,supply chain,tariff_terms,4
2023-01-10,tax,fiscal_terms,8
2023-01-10,trade dispute,tariff_terms,1
2023-01-11,balanced budget,fiscal_terms,1
2023-01-11,border security,tariff_terms,1
2023-01-11,immigration,tariff_terms,2
2023-01-11,immigration policy,tariff_terms,1
2023-01-11,medicaid,fiscal_terms,1
2023-01-11,medicare,fiscal_terms,1
2023-01-11,social safety net,fiscal_terms,1
2023-01-11,supply chain,tariff_terms,2
2023-01-11,tax,fiscal_terms,13
2023-01-12,borrowing,fiscal_terms,3
2023-01-12,debt ceiling,fiscal_terms,7
2023-01-12,export,tariff_terms,1
2023-01-12,government spending,fiscal_terms,1
2023-01-12,medicare,fiscal_terms,1
2023-01-12,social security,fiscal_terms,2
2023-01-12,supply chain,tariff_terms,1
2023-01-12,tariff,tariff_terms,4
2023-01-12,tax,fiscal_terms,15
2023-01-12,trade agreement,trade_terms,2
2023-01-12,trade treaty,trade_terms,1
2023-01-13,border security,tariff_terms,1
2023-01-13,borrowing,fiscal_terms,3
2023-01-13,debt ceiling,fiscal_terms,3
2023-01-13,export,tariff_terms,1
2023-01-13,immigration,tariff_terms,1
2023-01-13,supply chain,tariff_terms,3
2023-01-13,tax,fiscal_terms,3
2023-01-14,borrowing,fiscal_terms,1
2023-01-14,debt ceiling,fiscal_terms,2
2023-01-14,government spending,fiscal_terms,1
2023-01-14,medicaid,fiscal_terms,1
2023-01-14,medicare,fiscal_terms,2
2023-01-14,social security,fiscal_terms,3
2023-01-14,subsidy,fiscal_terms,2
2023-01-14,supply chain,tariff_terms,1
2023-01-14,tax,fiscal_terms,7
2023-01-17,debt ceiling,fiscal_terms,5
2023-01-17,export,tariff_terms,4
2023-01-17,federal budget,fiscal_terms,1
2023-01-17,government bond,fiscal_terms,1
2023-01-17,medicare,fiscal_terms,1
2023-01-17,military spending,fiscal_terms,4
2023-01-17,public debt,fiscal_terms,1
2023-01-17,public investment,fiscal_terms,1
2023-01-17,social security,fiscal_terms,1
2023-01-17,tax,fiscal_terms,2
2023-01-17,trade policy,tariff_terms,1
2023-01-17,trade policy,trade_terms,1
2023-01-18,debt ceiling,fiscal_terms,1
2023-01-18,export,tariff_terms,2
2023-01-18,subsidy,fiscal_terms,10
2023-01-18,supply chain,tariff_terms,1
2023-01-18,tax,fiscal_terms,2
2023-01-19,export,tariff_terms,4
2023-01-19,medicaid,fiscal_terms,3
2023-01-19,medicare,fiscal_terms,5
2023-01-19,subsidy,fiscal_terms,3
2023-01-19,supply chain,tariff_terms,1
2023-01-19,tax,fiscal_terms,23
2023-01-20,border security,tariff_terms,4
2023-01-20,borrowing,fiscal_terms,1
2023-01-20,debt ceiling,fiscal_terms,1
2023-01-20,export,tariff_terms,4
2023-01-20,fiscal policy,fiscal_terms,1
2023-01-20,immigration,tariff_terms,8
2023-01-20,immigration policy,tariff_terms,2
2023-01-20,medicare,fiscal_terms,2
2023-01-20,national debt,fiscal_terms,1
2023-01-20,public investment,fiscal_terms,1
2023-01-20,tax,fiscal_terms,1
2023-01-21,borrowing,fiscal_terms,3
2023-01-21,debt ceiling,fiscal_terms,1
2023-01-21,social security,fiscal_terms,1
2023-01-21,tariff,tariff_terms,1
2023-01-23,border security,tariff_terms,1
2023-01-23,debt ceiling,fiscal_terms,7
2023-01-23,export,tariff_terms,1
2023-01-23,government spending,fiscal_terms,1
2023-01-23,immigration,tariff_terms,1
2023-01-23,medicare,fiscal_terms,2
2023-01-23,social security,fiscal_terms,3
2023-01-23,supply chain,tariff_terms,3
2023-01-23,tax,fiscal_terms,1
2023-01-24,borrowing,fiscal_terms,1
2023-01-24,subsidy,fiscal_terms,4
2023-01-24,tax,fiscal_terms,4
2023-01-25,borrowing,fiscal_terms,2
2023-01-25,debt ceiling,fiscal_terms,12
2023-01-25,export,tariff_terms,1
2023-01-25,federal debt,fiscal_terms,1
2023-01-25,government spending,fiscal_terms,1
2023-01-25,medicare,fiscal_terms,2
2023-01-25,social security,fiscal_terms,3
2023-01-25,subsidy,fiscal_terms,4
2023-01-25,supply chain,tariff_terms,3
2023-01-25,tax,fiscal_terms,13
2023-01-25,trade agreement,trade_terms,5
2023-01-26,debt ceiling,fiscal_terms,4
2023-01-26,government subsidy,trade_terms,1
2023-01-26,immigration,tariff_terms,1
2023-01-26,medicaid,fiscal_terms,5
2023-01-26,medicare,fiscal_terms,7
2023-01-26,social security,fiscal_terms,2
2023-01-26,subsidy,fiscal_terms,8
2023-01-26,supply chain,tariff_terms,4
2023-01-26,tax,fiscal_terms,4
2023-01-27,deportation,tariff_terms,1
2023-01-27,export,tariff_terms,7
2023-01-27,fiscal stimulus,fiscal_terms,1
2023-01-27,supply chain,tariff_terms,1
2023-01-28,borrowing,fiscal_terms,3
2023-01-28,debt ceiling,fiscal_terms,4
2023-01-28,federal debt,fiscal_terms,2
2023-01-28,medicare,fiscal_terms,1
2023-01-28,public debt,fiscal_terms,1
2023-01-28,social security,fiscal_terms,2
2023-01-28,tax,fiscal_terms,1
2023-01-30,borrowing,fiscal_terms,3
2023-01-30,debt ceiling,fiscal_terms,7
2023-01-30,export,tariff_terms,11
2023-01-30,immigration,tariff_terms,4
2023-01-30,medicare,fiscal_terms,2
2023-01-30,social security,fiscal_terms,3
2023-01-30,supply chain,tariff_terms,2
2023-01-31,borrowing,fiscal_terms,2
2023-01-31,export,tariff_terms,5
2023-01-31,government spending,fiscal_terms,1
2023-01-31,immigration,tariff_terms,2
2023-01-31,medicaid,fiscal_terms,2
2023-01-31,medicare,fiscal_terms,1
2023-01-31,social security,fiscal_terms,4
2023-01-31,supply chain,tariff_terms,1
2023-01-31,tax,fiscal_terms,2
2023-02-01,export,tariff_terms,8
2023-02-01,medicaid,fiscal_terms,1
2023-02-01,medicare,fiscal_terms,1
2023-02-01,supply chain,tariff_terms,3
2023-02-01,world trade organization,trade_terms,1
2023-02-02,borrowing,fiscal_terms,1
2023-02-02,budget gap,fiscal_terms,1
2023-02-02,debt ceiling,fiscal_terms,6
2023-02-02,export,tariff_terms,2
2023-02-02,government spending,fiscal_terms,2
2023-02-02,medicare,fiscal_terms,2
2023-02-02,social security,fiscal_terms,4
2023-02-02,subsidy,fiscal_terms,8
2023-02-02,supply chain,tariff_terms,6
2023-02-02,tariff,tariff_terms,1
2023-02-02,tax,fiscal_terms,8
2023-02-02,trade dispute,tariff_terms,1
2023-02-03,borrowing,fiscal_terms,2
2023-02-03,debt ceiling,fiscal_terms,5
2023-02-03,federal budget,fiscal_terms,1
2023-02-03,government spending,fiscal_terms,1
2023-02-03,immigration,tariff_terms,3
2023-02-03,medicare,fiscal_terms,17
2023-02-03,national debt,fiscal_terms,2
2023-02-03,social security,fiscal_terms,16
2023-02-03,supply chain,tariff_terms,1
2023-02-03,tax,fiscal_terms,27
2023-02-03,taxed,fiscal_terms,1
2023-02-04,deportation,tariff_terms,1
2023-02-04,export,tariff_terms,5
2023-02-04,government spending,fiscal_terms,1
2023-02-04,immigration,tariff_terms,5
2023-02-04,immigration policy,tariff_terms,2
2023-02-04,supply chain,tariff_terms,1
2023-02-06,export,tariff_terms,13
2023-02-06,federal budget,fiscal_terms,1
2023-02-06,fiscal stimulus,fiscal_terms,1
2023-02-06,immigration,tariff_terms,3
2023-02-06,medicare,fiscal_terms,1
2023-02-06,social security,fiscal_terms,1
2023-02-06,tax,fiscal_terms,6
2023-02-07,balanced budget,fiscal_terms,2
2023-02-07,budget deficit,fiscal_terms,1
2023-02-07,debt ceiling,fiscal_terms,3
2023-02-07,export,tariff_terms,1
2023-02-07,federal budget,fiscal_terms,1
2023-02-07,fiscal policy,fiscal_terms,1
2023-02-07,government spending,fiscal_terms,3
2023-02-07,medicare,fiscal_terms,2
2023-02-07,social security,fiscal_terms,2
2023-02-07,supply chain,tariff_terms,1
2023-02-07,tax,fiscal_terms,36
2023-02-07,taxation,fiscal_terms,2
2023-02-08,debt ceiling,fiscal_terms,3
2023-02-08,export,tariff_terms,14
2023-02-08,government spending,fiscal_terms,1
2023-02-08,medicare,fiscal_terms,2
2023-02-08,social security,fiscal_terms,1
2023-02-08,subsidy,fiscal_terms,4
2023-02-08,supply chain,tariff_terms,3
2023-02-08,tax,fiscal_terms,8
2023-02-08,trade agreement,trade_terms,1
2023-02-09,borrowing,fiscal_terms,2
2023-02-09,debt ceiling,fiscal_terms,4
2023-02-09,federal budget,fiscal_terms,1
2023-02-09,immigration,tariff_terms,2
2023-02-09,medicare,fiscal_terms,9
2023-02-09,military spending,fiscal_terms,1
2023-02-09,social security,fiscal_terms,10
2023-02-09,supply chain,tariff_terms,2
2023-02-09,tax,fiscal_terms,3
2023-02-10,debt ceiling,fiscal_terms,2
2023-02-10,export,tariff_terms,5
2023-02-10,government spending,fiscal_terms,2
2023-02-10,government subsidy,trade_terms,2
2023-02-10,medicaid,fiscal_terms,4
2023-02-10,medicare,fiscal_terms,4
2023-02-10,social security,fiscal_terms,4
2023-02-10,subsidy,fiscal_terms,8
2023-02-10,supply chain,tariff_terms,4
2023-02-10,tariff,tariff_terms,8
2023-02-10,tax,fiscal_terms,4
2023-02-11,borrowing,fiscal_terms,6
2023-02-11,debt ceiling,fiscal_terms,1
2023-02-11,export,tariff_terms,1
2023-02-11,federal budget,fiscal_terms,1
2023-02-11,government spending,fiscal_terms,1
2023-02-11,immigration,tariff_terms,1
2023-02-11,medicare,fiscal_terms,1
2023-02-11,social security,fiscal_terms,1
2023-02-11,tax,fiscal_terms,20
2023-02-13,debt sustainability,fiscal_terms,1
2023-02-13,export,tariff_terms,4
2023-02-13,fiscal policy,fiscal_terms,1
2023-02-13,government bond,fiscal_terms,4
2023-02-13,medicaid,fiscal_terms,7
2023-02-13,medicare,fiscal_terms,3
2023-02-13,military spending,fiscal_terms,1
2023-02-13,public investment,fiscal_terms,1
2023-02-13,tax,fiscal_terms,16
2023-02-14,debt ceiling,fiscal_terms,1
2023-02-14,export,tariff_terms,2
2023-02-14,immigration,tariff_terms,1
2023-02-14,subsidy,fiscal_terms,2
2023-02-14,supply chain,tariff_terms,4
2023-02-14,tax,fiscal_terms,9
2023-02-15,borrowing,fiscal_terms,1
2023-02-15,debt ceiling,fiscal_terms,1
2023-02-15,subsidy,fiscal_terms,1
2023-02-15,tax,fiscal_terms,5
2023-02-16,debt ceiling,fiscal_terms,1
2023-02-16,export,tariff_terms,1
2023-02-16,government spending,fiscal_terms,1
2023-02-16,social security,fiscal_terms,1
2023-02-16,subsidy,fiscal_terms,2
2023-02-16,supply chain,tariff_terms,3
2023-02-16,tax,fiscal_terms,8
2023-02-16,trade agreement,trade_terms,4
2023-02-17,borrowing,fiscal_terms,1
2023-02-17,debt ceiling,fiscal_terms,10
2023-02-17,immigration,tariff_terms,3
2023-02-17,immigration policy,tariff_terms,2
2023-02-17,medicare,fiscal_terms,2
2023-02-17,social security,fiscal_terms,3
2023-02-17,tax,fiscal_terms,7
2023-02-18,debt ceiling,fiscal_terms,1
2023-02-18,international trade,tariff_terms,1
2023-02-18,medicare,fiscal_terms,4
2023-02-18,social security,fiscal_terms,4
2023-02-21,borrowing,fiscal_terms,1
2023-02-21,debt ceiling,fiscal_terms,4
2023-02-21,export,tariff_terms,1
2023-02-21,fiscal policy,fiscal_terms,1
2023-02-21,food stamp,fiscal_terms,12
2023-02-21,government bond,fiscal_terms,1
2023-02-21,government spending,fiscal_terms,1
2023-02-21,medicare,fiscal_terms,1
2023-02-21,public debt,fiscal_terms,1
2023-02-21,social security,fiscal_terms,1
2023-02-21,supply chain,tariff_terms,1
2023-02-21,tax,fiscal_terms,11
2023-02-22,borrowing,fiscal_terms,1
2023-02-22,export,tariff_terms,8
2023-02-22,immigration,tariff_terms,2
2023-02-22,public finance,fiscal_terms,1
2023-02-22,supply chain,tariff_terms,8
2023-02-22,tax,fiscal_terms,2
2023-02-23,public investment,fiscal_terms,1
2023-02-23,subsidy,fiscal_terms,1
2023-02-23,supply chain,tariff_terms,2
2023-02-23,tax,fiscal_terms,2
2023-02-24,budget deficit,fiscal_terms,1
2023-02-24,subsidy,fiscal_terms,1
2023-02-24,tariff,tariff_terms,1
2023-02-24,tax,fiscal_terms,1
2023-02-25,budget deficit,fiscal_terms,1
2023-02-25,export,tariff_terms,2
2023-02-25,government subsidy,trade_terms,1
2023-02-25,social security,fiscal_terms,2
2023-02-25,subsidy,fiscal_terms,13
2023-02-25,supply chain,tariff_terms,1
2023-02-25,tax,fiscal_terms,3
2023-02-27,border security,tariff_terms,1
2023-02-27,borrowing,fiscal_terms,1
2023-02-27,debt ceiling,fiscal_terms,2
2023-02-27,export,tariff_terms,8
2023-02-27,government spending,fiscal_terms,1
2023-02-27,immigration,tariff_terms,2
2023-02-27,tax,fiscal_terms,1
2023-02-28,medicare,fiscal_terms,2
2023-02-28,supply chain,tariff_terms,1
2023-02-28,tax,fiscal_terms,14
2023-02-28,taxed,fiscal_terms,1
2023-03-01,borrowing,fiscal_terms,1
2023-03-01,budget deficit,fiscal_terms,1
2023-03-01,export,tariff_terms,6
2023-03-01,subsidy,fiscal_terms,3
2023-03-01,supply chain,tariff_terms,4
2023-03-01,tax,fiscal_terms,20
2023-03-01,taxed,fiscal_terms,1
2023-03-01,trade policy,tariff_terms,1
2023-03-01,trade policy,trade_terms,1
2023-03-02,debt ceiling,fiscal_terms,2
2023-03-02,export,tariff_terms,2
2023-03-02,immigration,tariff_terms,4
2023-03-02,medicaid,fiscal_terms,1
2023-03-02,medicare,fiscal_terms,6
2023-03-02,social security,fiscal_terms,1
2023-03-02,tax,fiscal_terms,1
2023-03-03,borrowing,fiscal_terms,1
2023-03-03,budget deficit,fiscal_terms,1
2023-03-03,debt ceiling,fiscal_terms,4
2023-03-03,export,tariff_terms,2
2023-03-03,medicaid,fiscal_terms,6
2023-03-03,medicare,fiscal_terms,20
2023-03-03,military spending,fiscal_terms,1
2023-03-03,social security,fiscal_terms,2
2023-03-03,supply chain,tariff_terms,1
2023-03-03,tax,fiscal_terms,2
2023-03-04,borrowing,fiscal_terms,1
2023-03-04,immigration,tariff_terms,4
2023-03-04,subsidy,fiscal_terms,1
2023-03-04,tax,fiscal_terms,5
2023-03-06,budget deficit,fiscal_terms,1
2023-03-06,debt ceiling,fiscal_terms,3
2023-03-06,export,tariff_terms,3
2023-03-06,federal budget,fiscal_terms,1
2023-03-06,government spending,fiscal_terms,3
2023-03-06,immigration,tariff_terms,2
2023-03-06,medicaid,fiscal_terms,1
2023-03-06,medicare,fiscal_terms,8
2023-03-06,military spending,fiscal_terms,6
2023-03-06,social security,fiscal_terms,6
2023-03-06,supply chain,tariff_terms,2
2023-03-06,tax,fiscal_terms,12
2023-03-06,taxed,fiscal_terms,1
2023-03-07,defense spending,fiscal_terms,1
2023-03-07,export,tariff_terms,6
2023-03-07,immigration,tariff_terms,1
2023-03-07,military spending,fiscal_terms,1
2023-03-07,supply chain,tariff_terms,2
2023-03-07,trade agreement,trade_terms,1
2023-03-07,trade relation,tariff_terms,1
2023-03-08,borrowing,fiscal_terms,5
2023-03-08,export,tariff_terms,1
2023-03-08,medicare,fiscal_terms,11
2023-03-08,social security,fiscal_terms,1
2023-03-08,supply chain,tariff_terms,1
2023-03-08,tax,fiscal_terms,31
2023-03-08,taxation,fiscal_terms,1
2023-03-09,borrowing,fiscal_terms,3
2023-03-09,budget deficit,fiscal_terms,2
2023-03-09,export,tariff_terms,9
2023-03-09,federal budget,fiscal_terms,1
2023-03-09,medicaid,fiscal_terms,3
2023-03-09,medicare,fiscal_terms,3
2023-03-09,subsidy,fiscal_terms,1
2023-03-09,supply chain,tariff_terms,1
2023-03-09,tax,fiscal_terms,8
2023-03-09,trade agreement,trade_terms,3
2023-03-10,border security,tariff_terms,1
2023-03-10,borrowing,fiscal_terms,1
2023-03-10,immigration,tariff_terms,2
2023-03-10,medicaid,fiscal_terms,3
2023-03-10,medicare,fiscal_terms,1
2023-03-10,social security,fiscal_terms,4
2023-03-10,subsidy,fiscal_terms,6
2023-03-10,supply chain,tariff_terms,1
2023-03-10,tax,fiscal_terms,16
2023-03-11,borrowing,fiscal_terms,1
2023-03-11,debt ceiling,fiscal_terms,2
2023-03-11,export,tariff_terms,3
2023-03-11,government spending,fiscal_terms,5
2023-03-11,immigration,tariff_terms,3
2023-03-11,medicare,fiscal_terms,3
2023-03-11,military spending,fiscal_terms,4
2023-03-11,social security,fiscal_terms,3
2023-03-11,subsidy,fiscal_terms,8
2023-03-11,supply chain,tariff_terms,1
2023-03-11,tariff,tariff_terms,1
2023-03-11,tax,fiscal_terms,3
2023-03-11,trade agreement,trade_terms,2
2023-03-13,borrowing,fiscal_terms,1
2023-03-13,debt ceiling,fiscal_terms,1
2023-03-13,export,tariff_terms,1
2023-03-13,immigration,tariff_terms,1
2023-03-13,immigration policy,tariff_terms,1
2023-03-13,medicare,fiscal_terms,2
2023-03-13,public investment,fiscal_terms,1
2023-03-13,social security,fiscal_terms,2
2023-03-13,subsidy,fiscal_terms,3
2023-03-13,supply chain,tariff_terms,2
2023-03-13,tax,fiscal_terms,11
2023-03-14,borrowing,fiscal_terms,1
2023-03-14,budget deficit,fiscal_terms,1
2023-03-14,export,tariff_terms,10
2023-03-14,federal budget,fiscal_terms,1
2023-03-14,government bond,fiscal_terms,1
2023-03-14,immigration,tariff_terms,1
2023-03-14,import duty,fiscal_terms,1
2023-03-14,import duty,trade_terms,1
2023-03-14,medicare,fiscal_terms,2
2023-03-14,tariff,tariff_terms,4
2023-03-14,tax,fiscal_terms,2
2023-03-15,export,tariff_terms,1
2023-03-15,medicare,fiscal_terms,2
2023-03-15,public finance,fiscal_terms,1
2023-03-15,supply chain,tariff_terms,3
2023-03-15,tax,fiscal_terms,11
2023-03-16,borrowing,fiscal_terms,1
2023-03-16,export,tariff_terms,3
2023-03-16,government bond,fiscal_terms,4
2023-03-16,medicaid,fiscal_terms,1
2023-03-16,medicare,fiscal_terms,11
2023-03-16,tax,fiscal_terms,2
2023-03-17,borrowing,fiscal_terms,3
2023-03-17,export,tariff_terms,3
2023-03-17,government bond,fiscal_terms,1
2023-03-17,immigration,tariff_terms,3
2023-03-17,immigration policy,tariff_terms,1
2023-03-17,subsidy,fiscal_terms,2
2023-03-17,supply chain,tariff_terms,2
2023-03-17,trade agreement,trade_terms,1
2023-03-18,deportation,tariff_terms,3
2023-03-18,export,tariff_terms,1
2023-03-18,federal budget,fiscal_terms,1
2023-03-18,immigration,tariff_terms,5
2023-03-18,immigration policy,tariff_terms,1
2023-03-18,supply chain,tariff_terms,3
2023-03-18,tariff,tariff_terms,6
2023-03-18,tax,fiscal_terms,18
2023-03-18,trade agreement,trade_terms,1
2023-03-18,trade policy,tariff_terms,2
2023-03-18,trade policy,trade_terms,2
2023-03-20,borrowing,fiscal_terms,3
2023-03-20,deportation,tariff_terms,1
2023-03-20,international trade,tariff_terms,1
2023-03-20,subsidy,fiscal_terms,1
2023-03-20,supply chain,tariff_terms,1
2023-03-20,tariff,tariff_terms,3
2023-03-20,trade agreement,trade_terms,3
2023-03-20,trade policy,tariff_terms,1
2023-03-20,trade policy,trade_terms,1
2023-03-21,medicare,fiscal_terms,1
2023-03-21,social security,fiscal_terms,1
2023-03-22,debt ceiling,fiscal_terms,6
2023-03-22,deportation,tariff_terms,1
2023-03-22,federal budget,fiscal_terms,1
2023-03-22,government spending,fiscal_terms,1
2023-03-22,immigration,tariff_terms,1
2023-03-22,medicare,fiscal_terms,2
2023-03-22,social security,fiscal_terms,2
2023-03-22,subsidy,fiscal_terms,3
2023-03-22,supply chain,tariff_terms,2
2023-03-22,tariff,tariff_terms,1
2023-03-22,tax,fiscal_terms,7
2023-03-22,taxation,fiscal_terms,1
2023-03-22,trade dispute,tariff_terms,1
2023-03-23,borrowing,fiscal_terms,3
2023-03-23,government bond,fiscal_terms,2
2023-03-23,supply chain,tariff_terms,1
2023-03-23,tax,fiscal_terms,2
2023-03-24,borrowing,fiscal_terms,1
2023-03-24,export,tariff_terms,1
2023-03-24,government bond,fiscal_terms,1
2023-03-24,immigration,tariff_terms,2
2023-03-24,medicaid,fiscal_terms,4
2023-03-24,subsidy,fiscal_terms,4
2023-03-24,supply chain,tariff_terms,4
2023-03-24,tariff,tariff_terms,2
2023-03-24,tax,fiscal_terms,20
2023-03-25,export,tariff_terms,3
2023-03-25,supply chain,tariff_terms,2
2023-03-25,tax,fiscal_terms,4
2023-03-27,borrowing,fiscal_terms,1
2023-03-27,export,tariff_terms,2
2023-03-27,immigration,tariff_terms,2
2023-03-27,social security,fiscal_terms,2
2023-03-27,supply chain,tariff_terms,1
2023-03-27,tax,fiscal_terms,1
2023-03-27,trade policy,tariff_terms,1
2023-03-27,trade policy,trade_terms,1
2023-03-28,borrowing,fiscal_terms,1
2023-03-28,debt default,fiscal_terms,1
2023-03-28,export,tariff_terms,1
2023-03-28,immigration,tariff_terms,2
2023-03-28,subsidy,fiscal_terms,4
2023-03-28,supply chain,tariff_terms,2
2023-03-28,tax,fiscal_terms,2
2023-03-28,trade agreement,trade_terms,3
2023-03-29,debt ceiling,fiscal_terms,6
2023-03-29,deportation,tariff_terms,1
2023-03-29,export,tariff_terms,1
2023-03-29,government spending,fiscal_terms,2
2023-03-29,immigration,tariff_terms,2
2023-03-29,social security,fiscal_terms,1
2023-03-29,sovereign debt,fiscal_terms,1
2023-03-29,subsidy,fiscal_terms,2
2023-03-29,tax,fiscal_terms,1
2023-03-30,borrowing,fiscal_terms,1
